;coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência da última agressão física que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência da última agressão física que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência da última agressão física que foram vítimas, no período de referência de 365 dias (%)
;total;realização do registro da última agressão física na delegacia de polícia;realização do registro da última agressão física na delegacia de polícia.1
               brasil;2.70962504997435;2.826027162486574;6.459736253736981
situação do domicílio;;;
urbana;2.9216393800888256;3.040942827967261;6.835666804144302
rural;8.724555026975985;9.069224899676623;20.781789764113128
grandes regiões;;;
norte;6.517947212012183;6.754747210504802;16.44918851501382
nordeste;4.940148438126547;5.146140288027787;10.50267004964819
sudeste;4.901454127341578;5.077074557363899;11.703031115036135
sul;5.988380895658541;6.381626419174021;18.93869097812275
