Situação do domicílio e                                                    Grandes Regiões;"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência da 
última agressão física que foram vítimas, no período de referência de 365 dias (1 000 pessoas)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência da 
última agressão física que foram vítimas, no período de referência de 365 dias (1 000 pessoas)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência da 
última agressão física que foram vítimas, no período de referência de 365 dias (1 000 pessoas)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência da 
última agressão física que foram vítimas, no período de referência de 365 dias (1 000 pessoas)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência da 
última agressão física que foram vítimas, no período de referência de 365 dias (1 000 pessoas)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência da 
última agressão física que foram vítimas, no período de referência de 365 dias (1 000 pessoas)"
;Total;Motivo de não terem procurado a polícia em decorrência da última agressão física;Motivo de não terem procurado a polícia em decorrência da última agressão física.1;Motivo de não terem procurado a polícia em decorrência da última agressão física.2;Motivo de não terem procurado a polícia em decorrência da última agressão física.3;Motivo de não terem procurado a polícia em decorrência da última agressão física.4
               Brasil;2.68;8.1;5.52;5.94;4.14;4.88
Situação do domicílio;;;;;;
Urbana;2.82;8.53;5.47;6.22;4.3;5.0
Rural;8.93;24.3;21.44;22.26;13.23;15.63
Grandes Regiões;;;;;;
Norte;6.19;17.02;13.19;12.07;10.43;12.11
Nordeste;4.94;13.04;10.46;9.09;6.62;9.55
Sudeste;4.78;17.63;9.82;12.32;7.78;8.13
Sul;6.09;17.27;12.39;16.11;12.15;10.66
