;"Total
(1)";Sexo;Sexo;Cor ou raça;Cor ou raça
;;homens;mulheres;branca;preta/parda
               Brasil;2.18;2.52;2.75;2.95;2.58
Situação do domicílio;;;;;
Urbana;2.22;2.55;2.86;3.08;2.62
Rural;7.02;7.93;9.15;10.19;7.78
Grandes Regiões e Unidades da Federação;;;;;
Norte;5.05;5.5;7.31;9.11;5.14
Rondônia;15.15;21.05;12.35;20.6;15.53
Acre;22.39;20.07;27.73;45.21;15.96
Amazonas;12.85;13.04;21.51;26.29;14.44
Roraima;16.66;25.43;24.47;22.35;22.6
Pará;7.55;7.97;11.16;15.06;7.43
Amapá;18.56;21.06;26.94;27.46;17.98
Tocantins;14.23;14.75;24.05;23.04;16.86
Nordeste;4.07;4.76;4.89;5.88;4.36
Maranhão;16.94;20.91;15.96;17.07;19.35
Piauí;15.67;17.26;18.62;31.95;15.27
Ceará;8.78;8.15;13.53;13.4;9.16
Rio Grande do Norte;14.82;15.46;17.55;18.79;15.82
Paraíba;18.6;17.56;25.64;22.7;18.75
Pernambuco;6.63;8.06;9.1;11.31;7.95
Alagoas;13.2;12.98;21.91;32.89;13.48
Sergipe;20.05;23.08;20.5;28.06;21.95
Bahia;6.11;7.07;8.22;13.71;6.14
Sudeste;3.95;4.68;4.92;4.98;5.02
Minas Gerais;7.35;8.53;8.66;11.77;7.52
Espírito Santo;14.0;18.65;18.7;18.78;15.1
Rio de Janeiro;8.33;10.47;10.61;10.6;10.95
São Paulo;5.85;6.8;7.47;6.59;8.81
Sul;4.84;5.32;6.32;5.4;7.25
Paraná;7.29;7.75;9.74;8.33;11.1
Santa Catarina;11.88;13.46;14.56;13.03;13.55
Rio Grande do Sul;7.55;8.41;9.99;8.25;12.64
Centro-Oeste;6.16;7.35;7.25;8.42;7.08
Mato Grosso do Sul;14.3;18.84;15.36;21.52;13.74
Mato Grosso;16.11;19.13;17.38;21.68;17.28
Goiás;8.47;9.87;10.35;11.8;10.28
Distrito Federal;13.74;14.0;21.13;17.78;17.19
