;"Total
(1)";Sexo;Sexo;Cor ou raça;Cor ou raça
;;homens;mulheres;branca;preta/parda
               Brasil;0.0;1.26;1.68;2.04;1.43
Situação do domicílio;;;;;
Urbana;0.0;1.31;1.74;2.13;1.56
Rural;0.0;4.09;5.6;7.47;3.71
Grandes Regiões e Unidades da Federação;;;;;
Norte;0.0;2.92;4.61;7.1;1.93
Rondônia;0.0;8.04;13.91;14.27;7.08
Acre;0.0;7.57;9.52;25.34;10.26
Amazonas;0.0;7.6;13.87;26.15;5.07
Roraima;0.0;18.57;17.29;21.67;11.24
Pará;0.0;4.34;6.77;11.47;2.48
Amapá;0.0;12.43;17.71;15.91;6.18
Tocantins;0.0;8.4;16.54;24.13;5.8
Nordeste;0.0;2.14;3.06;4.78;1.58
Maranhão;0.0;6.58;12.16;15.1;5.48
Piauí;0.0;6.23;9.35;21.65;4.75
Ceará;0.0;4.4;7.73;10.73;3.47
Rio Grande do Norte;0.0;6.85;7.83;11.78;6.07
Paraíba;0.0;10.74;11.49;11.33;6.68
Pernambuco;0.0;4.79;6.09;9.38;5.31
Alagoas;0.0;8.4;13.06;32.42;11.44
Sergipe;0.0;6.89;14.8;29.12;7.28
Bahia;0.0;4.06;5.13;12.52;2.47
Sudeste;0.0;2.53;2.94;3.1;3.2
Minas Gerais;0.0;3.93;4.83;7.81;4.55
Espírito Santo;0.0;13.81;11.77;13.64;7.66
Rio de Janeiro;0.0;6.58;6.45;6.94;7.09
São Paulo;0.0;3.7;4.51;4.01;5.97
Sul;0.0;2.51;3.82;2.62;6.11
Paraná;0.0;3.79;5.63;4.24;9.07
Santa Catarina;0.0;6.1;8.73;5.0;13.38
Rio Grande do Sul;0.0;3.92;6.38;4.39;10.53
Centro-Oeste;0.0;3.5;4.51;6.28;3.48
Mato Grosso do Sul;0.0;9.46;9.64;13.44;7.92
Mato Grosso;0.0;7.35;10.49;15.71;6.98
Goiás;0.0;4.92;6.53;9.52;5.14
Distrito Federal;0.0;9.52;12.48;11.99;9.51
