;total(1);sexo;sexo;cor ou raça;cor ou raça
;total;homens;mulheres;branca;preta/parda
               brasil;2.18;2.52;2.75;2.92;2.66
urbana;2.33;2.68;2.91;3.09;2.86
rural;7.28;8.16;9.43;10.66;8.11
norte;5.08;5.47;7.34;9.22;5.19
rondônia;15.48;21.57;12.42;21.66;15.79
acre;21.99;20.6;26.85;44.59;15.11
amazonas;12.95;12.82;21.71;27.6;14.52
roraima;16.55;24.38;24.4;23.16;22.53
pará;7.58;7.9;11.18;15.12;7.49
amapá;18.56;20.32;27.95;25.25;19.16
tocantins;14.34;14.68;24.46;23.81;17.1
nordeste;4.1;4.76;4.94;6.15;4.47
maranhão;17.52;20.98;17.0;16.35;20.9
piauí;15.4;16.45;18.24;30.0;14.74
ceará;8.67;8.19;13.53;14.51;8.98
rio grande do norte;14.77;15.56;17.49;18.66;16.11
paraíba;18.73;17.79;25.36;21.88;19.89
pernambuco;6.58;7.96;9.18;11.82;7.91
alagoas;13.05;12.71;21.53;38.43;14.52
sergipe;20.21;23.62;20.23;31.83;22.86
bahia;6.1;7.01;8.32;15.22;5.97
sudeste;3.93;4.68;4.89;4.89;5.17
minas gerais;7.32;8.49;8.57;11.86;7.64
espírito santo;13.89;19.09;18.66;16.87;16.69
rio de janeiro;8.29;10.49;10.6;10.5;11.21
são paulo;5.81;6.81;7.45;6.41;9.1
sul;4.82;5.28;6.36;5.33;7.99
paraná;7.24;7.75;9.7;8.3;11.67
santa catarina;11.91;13.37;14.79;12.66;18.13
rio grande do sul;7.48;8.29;10.05;8.19;13.67
centro-oeste;6.2;7.47;7.22;8.44;7.46
mato grosso do sul;14.46;19.08;15.35;22.02;14.57
mato grosso;16.54;19.57;17.47;22.07;19.35
goiás;8.37;10.05;10.18;11.64;10.51
distrito federal;13.75;13.93;21.37;17.43;17.39
