"Sexo, cor ou raça, grupos de idade,
nível de instrução e classes de
rendimento mensal domiciliar  per capita";Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que foram vítimas de agressão física, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que foram vítimas de agressão física, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que foram vítimas de agressão física, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que foram vítimas de agressão física, no período de referência de 365 dias (%)
;Total;Local de ocorrência da última agressão física;Local de ocorrência da última agressão física.1;Local de ocorrência da última agressão física.2
Total (1)(2);0.0;2.74;1.7;2.71
Sexo;;;;
Homens;0.0;5.36;1.89;3.18
Mulheres;0.0;2.69;3.13;4.79
Cor ou raça;;;;
Branca;0.0;4.25;2.69;4.12
Preta ou parda;0.0;3.52;2.07;3.53
Preta;0.0;7.75;4.61;8.63
Parda;0.0;4.08;2.3;3.85
Grupos de idade;;;;
10 a 24 anos;0.0;6.24;2.44;3.34
25 a 34 anos;0.0;4.63;3.1;6.26
35 a 39 anos;0.0;7.46;5.77;8.45
40 a 49 anos;0.0;5.29;4.53;8.23
50 anos ou mais;0.0;5.52;4.33;8.76
Nível de instrução;;;;
Sem instrução;0.0;6.55;5.65;10.74
Fundamental incompleto ou equivalente;0.0;4.24;2.51;3.52
Fundamental completo ou equivalente;0.0;7.94;4.29;7.98
Médio incompleto ou equivalente;0.0;10.49;4.78;8.54
Médio completo ou equivalente;0.0;6.11;3.62;6.65
Superior incompleto ou equivalente;0.0;16.28;7.67;14.71
Superior completo ou equivalente;0.0;13.89;6.8;13.54
Classes de rendimento mensal domiciliar per capita;;;;
Total (3)(4);0.0;2.75;1.71;2.73
Sem rendimento a menos ;;;;
de 1/4 do salário mínimo (3)(5);0.0;5.76;4.32;7.48
1/4 a menos de 1/2 salário mínimo (3);0.0;5.14;3.7;6.81
1/2 a menos de 1 salário mínimo (3);0.0;5.23;3.22;4.71
1 a menos de 2 salários mínimos (3) ;0.0;6.25;3.33;5.13
2 salários mínimos ou mais (3) ;0.0;10.26;4.56;7.73
Fonte: IBGE, Diretoria de Pesquisas, Coordenação de Trabalho e Rendimento, Pesquisa Nacional por Amostra de Domicílios 2009.;;;;
(1) Inclusive as pessoas de cor ou raça amarela, indígena ou sem declaração. (2) Inclusive as pessoas com nível de instrução não determinado. (3) Ex-;;;;
