;unnamed: 1_level_0;economicamente ativas;economicamente ativas;economicamente ativas;não economicamente ativas
;unnamed: 1_level_1;total;condição de ocupação na semana de referência;condição de ocupação na semana de referência.1;unnamed: 5_level_1
               brasil;1.4402905750310053;1.4661762442652981;1.4981380606116563;3.196874253153213;2.197961226306164
situação do domicílio;;;;;
urbana;1.4257079010844886;1.453172251019553;1.476500656865177;3.260883277593786;2.19762882570847
rural;5.483976683518989;5.65812424166035;5.610017955851102;20.161768705787814;8.923070540533718
grandes regiões e unidades da federação;;;;;
norte;4.953623500589017;4.992703533186761;4.88212776091094;9.498589507695783;6.354720589524871
rondônia;8.779108754518214;9.140149151770249;9.671105626005032;22.39505764095471;12.13637497761032
acre;15.796941369507893;19.542120824124893;19.83515109636298;40.999779725083535;16.376826434967366
amazonas;11.596098623790986;11.81213110643645;11.511454694064945;22.09922881867141;16.115525901596815
roraima;11.473147603809185;11.910571662594437;12.66032251702489;20.89378477283343;16.79059089763164
pará;7.678194976058522;7.525815346260898;7.299111761603223;13.507712088942235;10.308238314345617
amapá;16.42941918203106;16.039833390065947;16.021432115147988;27.09588149718126;19.903308336674264
tocantins;13.696230955549145;15.770368972854634;17.010056116258447;27.248052840748937;13.073147897840391
nordeste;2.6713222786826756;2.674208831853302;2.826341529280464;4.80878969013254;3.94528636873335
maranhão;14.843411152666615;11.716353099771046;12.245869937126447;19.260212802031884;23.2559306128391
piauí;14.532995025832486;15.348431147383769;15.4167957252512;31.172536998527477;20.541549752485665
ceará;4.566906882314461;4.817475631320958;5.116519800950227;9.086045187748317;6.7131994842274665
rio grande do norte;7.229802991765909;8.579285981251768;9.405348021138282;14.125330559245397;11.193892914149052
paraíba;9.69422194094302;9.282004558627488;9.205861105000821;23.183352707563618;15.239448199748441
pernambuco;5.3484244528604075;6.481262755658149;7.141881762210311;10.616992774026325;6.927025599850232
alagoas;12.772866499856407;12.209362248787098;11.846069682218255;33.96444050684794;17.37736782481852
sergipe;7.304450220989305;8.22278595013723;9.529910608315703;16.83994667790364;8.899523660209846
bahia;5.222039048775633;5.610451167957747;5.8444961231156904;9.548514134310267;6.864603816296642
sudeste;2.5105869713056843;2.5924102804372526;2.6321343103204073;6.032249780064503;3.9301593171416025
minas gerais;4.687770414397508;5.289518318989056;5.461447154167769;10.660280589814198;6.416269046151459
espírito santo;8.839237067717818;9.276170754884506;9.788901164739977;23.05299245274503;15.212298027219108
rio de janeiro;4.454684999137527;4.6163939691680715;4.627391175605534;13.774200031468288;7.112034145583191
são paulo;3.725311278034625;3.7775238168342398;3.8406658502535467;8.40432860290302;5.888811713057735
sul;3.3038176206332066;3.27199458972484;3.3922930044452255;8.557551712644496;5.5646835241596895
paraná;4.455769986145647;4.670952119148435;4.791996746482199;12.699965610783087;7.300257289073174
santa catarina;11.391035733586113;11.0908626111518;11.251905536860022;36.25621055515103;18.54270887918541
rio grande do sul;4.760998596449217;4.402290952888996;4.625472148029195;11.195735831510374;8.54041006590804
centro-oeste;3.3689617912009093;3.4454465338927047;3.434349751167218;8.051005617666826;5.3233086307481745
mato grosso do sul;15.458149583637109;15.603568928287249;14.801468837187407;32.070101189343355;19.975513775789253
mato grosso;6.518166846612028;6.698559147360524;6.6398284677263515;25.177983578297923;11.188230500645092
goiás;5.08302107750314;5.148544110168318;5.178071880455929;11.251171110616719;8.796148092470775
