;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.0;0.49;0.57;2.98;1.54
Situação do domicílio;;;;;
Urbana;0.0;0.51;0.59;3.03;1.57
Rural;0.0;1.46;1.71;20.45;7.03
Grandes Regiões e Unidades da Federação;;;;;
Norte;0.0;1.19;1.54;7.95;3.78
Rondônia;0.0;3.19;3.97;22.69;8.7
Acre;0.0;5.6;6.03;34.13;13.69
Amazonas;0.0;3.5;4.18;17.58;9.69
Roraima;0.0;4.53;6.07;23.19;11.23
Pará;0.0;1.68;2.22;11.34;5.85
Amapá;0.0;5.14;5.87;22.29;14.58
Tocantins;0.0;3.14;4.57;29.83;12.68
Nordeste;0.0;0.85;1.04;4.55;2.48
Maranhão;0.0;3.8;4.72;16.37;10.01
Piauí;0.0;5.05;4.96;28.8;15.94
Ceará;0.0;1.4;1.61;8.45;4.46
Rio Grande do Norte;0.0;3.04;4.29;14.55;9.23
Paraíba;0.0;3.93;4.02;26.16;9.14
Pernambuco;0.0;2.31;2.92;9.81;5.23
Alagoas;0.0;3.61;4.51;28.36;9.97
Sergipe;0.0;3.09;4.64;15.93;6.89
Bahia;0.0;1.39;1.78;9.0;5.2
Sudeste;0.0;0.89;1.03;5.63;2.92
Minas Gerais;0.0;1.59;2.0;10.27;5.79
Espírito Santo;0.0;2.83;3.74;24.11;12.44
Rio de Janeiro;0.0;1.9;2.04;13.47;5.31
São Paulo;0.0;1.28;1.47;7.68;4.23
Sul;0.0;1.21;1.31;8.43;3.88
Paraná;0.0;1.77;1.94;12.93;5.64
Santa Catarina;0.0;3.82;4.14;33.91;12.16
Rio Grande do Sul;0.0;1.7;1.79;11.32;5.52
Centro-Oeste;0.0;1.2;1.4;7.3;3.96
Mato Grosso do Sul;0.0;3.48;4.65;23.96;12.1
Mato Grosso;0.0;2.88;3.23;24.31;8.29
Goiás;0.0;1.76;2.07;10.21;6.88
