;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;1.45;1.48;1.49;3.39;2.22
Situação do domicílio;;;;;
Urbana;1.53;1.57;1.58;3.47;2.29
Rural;6.03;6.15;6.0;22.72;9.43
Grandes Regiões e Unidades da Federação;;;;;
Norte;4.97;4.95;4.77;10.61;6.65
Rondônia;9.23;9.95;10.38;23.64;12.28
Acre;16.39;19.1;19.25;38.53;17.23
Amazonas;11.67;11.5;11.19;22.52;16.58
Roraima;11.46;12.64;13.34;25.81;15.41
Pará;7.69;7.38;6.98;16.06;10.91
Amapá;16.65;18.75;19.01;28.39;18.81
Tocantins;13.44;15.2;16.33;27.56;13.32
Nordeste;2.72;2.73;2.79;5.27;3.93
Maranhão;15.26;13.54;13.44;22.91;22.4
Piauí;14.58;15.27;15.24;32.28;21.93
Ceará;4.62;4.81;5.0;8.98;6.44
Rio Grande do Norte;7.33;8.04;8.73;15.9;11.59
Paraíba;9.75;9.54;9.63;27.45;14.96
Pernambuco;5.39;6.02;6.27;11.31;7.23
Alagoas;13.17;13.52;13.18;33.32;16.82
Sergipe;7.52;8.11;9.34;16.01;10.23
Bahia;5.27;5.51;5.56;10.73;7.24
Sudeste;2.53;2.62;2.63;6.32;3.99
Minas Gerais;4.66;5.3;5.47;11.31;6.41
Espírito Santo;8.94;9.22;9.69;25.04;15.73
Rio de Janeiro;4.48;4.76;4.76;14.37;7.14
São Paulo;3.77;3.81;3.81;8.79;6.02
Sul;3.32;3.28;3.35;8.83;5.61
Paraná;4.5;4.76;4.83;13.63;7.39
Santa Catarina;11.47;11.02;10.97;36.8;18.92
Rio Grande do Sul;4.74;4.41;4.56;11.5;8.49
Centro-Oeste;3.39;3.53;3.5;8.49;5.36
Mato Grosso do Sul;15.62;15.84;14.93;33.87;20.19
Mato Grosso;6.64;7.18;7.03;26.65;10.74
Goiás;5.08;5.2;5.22;11.74;8.95
