;total(1);sexo;sexo;cor ou raça;cor ou raça;cor ou raça;cor ou raça
;unnamed: 1_level_1;homens;mulheres;branca;preta/parda;preta;parda
               brasil;0.0;0.7292230351254416;0.8316706837044567;1.1267824213941424;1.2394941128540158;3.055583825735271;1.3616753188295065
situação do domicílio;;;;;;;
urbana;0.0;0.770496255757845;0.8455606707034417;1.1411268813707267;1.290137048027948;3.168901425956231;1.4156937078772975
rural;0.0;1.9552819331185385;4.102402651833141;5.252885254876821;3.769793642927434;12.26179850071101;4.371020978539936
grandes regiões e unidades da federação;;;;;;;
norte;0.0;1.8585711210426683;2.053073845614117;4.13589763522485;1.5796869251483614;8.22220121739271;1.943285457940514
rondônia;0.0;4.645652859083259;4.923320065531976;8.371895046125575;4.348801649514811;15.982706521113837;5.0587717794461335
acre;0.0;5.838736765864812;6.348505517201715;8.180860925329204;3.5873917181551636;22.736908348378208;5.001548052688432
amazonas;0.0;6.847057822256958;6.287312833513839;10.176599563339401;4.356109532239084;43.84679884380596;4.108252317695768
roraima;0.0;8.559910776754668;7.695794081761398;17.11366518790324;7.09168202658038;28.096733659348956;8.895061080816395
pará;0.0;2.590434439248998;2.9123969335168516;6.677993027423265;2.25628953284218;12.089404002464999;2.7999592473022306
amapá;0.0;5.896058610886286;9.105810063359208;14.052973867877347;5.834819896350476;24.708523869713623;6.308578416579074
tocantins;0.0;4.397223752159753;5.214406927339884;9.728256562674582;4.081394994685315;22.661457555333747;4.702050905295774
nordeste;0.0;1.3560963796507732;1.4796518172593056;2.8516079827688356;1.3912210974318617;4.5938149880145875;1.5842360268852262
maranhão;0.0;6.060216627147675;5.43637079788247;18.141528847785647;5.617427714288956;16.282227527429278;6.225430069827801
piauí;0.0;7.392578098020994;9.517944301202032;11.07479375126055;4.883373622603077;23.382614060867006;5.833658678130097
ceará;0.0;2.171000251852891;2.569805445924075;5.349429555900114;2.6412733285700982;14.797195358012779;3.0240748033228053
rio grande do norte;0.0;4.198128511442031;4.264414751096379;7.712467254345216;5.593275801574683;17.564994482051112;5.972045598477302
paraíba;0.0;7.1285863221566625;7.428106755860726;8.158941669800676;6.585829414581316;27.657488517886296;7.340895463861668
pernambuco;0.0;3.464357940176391;3.6782577457165595;4.596457922719002;3.129193225725001;11.669595402773234;3.666542558092048
alagoas;0.0;5.782255610756952;6.698954670998905;11.737713397647223;6.979180939141591;29.707116715103254;7.661171936517672
sergipe;0.0;4.6001179929538525;6.509600933425263;12.017810427733588;5.529106698691118;20.516690841100893;5.582005338842967
bahia;0.0;2.6720578935266017;2.8136300208947618;6.137057098842925;2.1226354174401068;5.991921894448981;2.8758276635784266
sudeste;0.0;1.3268380399710524;1.479482650311692;1.5300373906204061;2.578835851470735;5.789970803463433;2.851905404207428
minas gerais;0.0;2.6385777396992185;2.995718206297259;3.6092616780602493;3.31674498269273;9.82124843636041;3.790629017983797
espírito santo;0.0;6.5013585767588635;5.9716182482822155;7.885462368545936;6.914064830391727;18.3143984248317;7.940994644899504
rio de janeiro;0.0;2.532083441506917;2.8331663939679532;2.927016030744897;4.515392199773389;9.893944258860866;5.387245999401467
são paulo;0.0;1.9016265115300752;2.1302333801404965;1.9127532183008384;4.2841305146148;9.895877939352056;4.665262439880203
sul;0.0;1.6779024674931464;2.2370733704299974;1.1219995670517935;4.658216204263786;9.79300433648837;5.414162050769307
paraná;0.0;2.3629541046742983;3.153494467844913;1.805650334063005;6.39693250134102;20.99115733235835;6.868890742948022
santa catarina;0.0;4.0727207211343845;6.868917037137097;2.518098988855356;12.29188585592118;32.65862172016616;12.885158857109891
rio grande do sul;0.0;2.841784386740958;3.4280320973791203;1.6435520067761138;7.907372070846998;10.58794274419743;11.16069099340469
centro-oeste;0.0;1.9182384389103473;2.201452122840551;2.947847549605805;2.0345637402007455;7.371629406335483;2.338667211939428
mato grosso do sul;0.0;4.787382850632991;7.156397044760656;9.437780803326843;6.368545572622764;25.220158952457965;7.439098298934366
mato grosso;0.0;4.54643664820325;4.642151103954897;8.052635897231111;5.8326447801322585;15.736749401566456;7.661395920196687
goiás;0.0;2.985009622080828;3.576041527252832;4.100627705744694;2.8103162103347215;11.209931274939466;2.8945232238202006
distrito federal;0.0;3.330285800981946;3.4507612563146264;5.2670354099940635;3.580624237532416;12.477269432880508;4.4601601366948165
