;"Total
(1)";Sexo;Sexo;Cor ou raça;Cor ou raça;Cor ou raça;Cor ou raça
;;homens;mulheres;branca;preta/parda;preta;parda
               Brasil;1.44;1.68;1.78;1.95;1.76;3.63;1.87
Situação do domicílio;;;;;;;
Urbana;1.5;1.75;1.82;2.01;1.83;3.71;1.96
Rural;9.87;9.89;11.86;11.33;11.13;20.53;11.03
Grandes Regiões e Unidades da Federação;;;;;;;
Norte;3.76;4.4;4.15;4.91;4.1;9.55;4.12
Rondônia;10.72;12.36;14.37;17.1;10.8;26.2;11.48
Acre;12.42;14.33;21.67;15.3;15.23;42.49;15.96
Amazonas;9.07;11.0;9.91;15.38;9.19;30.85;9.56
Roraima;16.04;14.72;24.26;36.9;14.74;38.7;14.96
Pará;4.93;5.88;5.22;6.08;5.41;12.36;5.37
Amapá;19.19;17.89;25.1;23.33;20.5;34.9;21.14
Tocantins;14.64;19.58;14.94;17.77;15.7;41.44;14.36
Nordeste;2.76;3.15;3.15;3.8;2.97;5.09;3.18
Maranhão;16.9;15.68;20.69;23.21;17.21;22.83;18.24
Piauí;10.96;12.64;13.42;19.74;12.3;37.3;12.53
Ceará;3.78;4.59;5.25;5.88;4.44;15.35;4.53
Rio Grande do Norte;7.72;10.6;7.78;9.25;10.36;20.67;10.57
Paraíba;11.7;16.02;11.03;14.58;11.14;22.69;12.85
Pernambuco;4.93;6.55;5.16;6.74;5.37;12.49;5.61
Alagoas;9.41;12.53;12.84;16.4;9.8;44.12;10.1
Sergipe;7.33;8.08;10.74;12.19;8.47;27.02;9.25
Bahia;4.43;5.2;5.28;9.25;4.1;5.87;4.93
Sudeste;2.42;2.92;3.12;3.21;3.16;7.38;3.42
Minas Gerais;4.33;5.23;5.92;6.39;5.5;12.54;5.94
Espírito Santo;8.47;12.32;9.75;12.1;10.69;20.79;11.93
Rio de Janeiro;4.76;5.34;6.03;6.03;6.56;13.27;7.24
São Paulo;3.58;4.37;4.61;4.5;5.02;13.01;5.38
Sul;3.53;3.96;4.84;3.86;6.99;12.33;8.03
Paraná;5.42;5.99;7.5;5.89;10.25;22.7;11.09
Santa Catarina;14.81;15.82;19.73;16.23;22.2;70.35;23.26
Rio Grande do Sul;4.28;5.01;6.11;4.73;9.76;14.73;11.89
Centro-Oeste;3.96;4.35;5.36;5.25;4.6;9.94;4.82
Mato Grosso do Sul;13.33;12.98;18.62;15.98;15.91;43.03;15.81
Mato Grosso;9.45;12.34;12.33;12.93;11.11;23.04;11.73
Goiás;6.49;6.93;8.83;8.27;7.49;16.45;7.81
Distrito Federal;6.23;6.63;8.3;8.81;7.4;14.19;7.88
