;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.0;0.54;0.67;3.31;1.81
Situação do domicílio;;;;;
Urbana;0.0;0.56;0.69;3.34;1.86
Rural;0.0;2.13;2.64;22.04;9.49
Grandes Regiões e Unidades da Federação;;;;;
Norte;0.0;1.07;1.43;6.36;3.28
Rondônia;0.0;3.97;5.2;33.54;11.59
Acre;0.0;5.81;6.28;37.4;22.91
Amazonas;0.0;3.4;4.6;15.92;9.73
Roraima;0.0;7.41;7.74;36.9;15.55
Pará;0.0;1.22;1.66;7.81;3.83
Amapá;0.0;5.3;7.77;24.77;12.33
Tocantins;0.0;5.92;6.4;33.44;24.72
Nordeste;0.0;0.87;1.13;4.9;2.8
Maranhão;0.0;3.54;4.87;25.51;10.5
Piauí;0.0;3.18;4.34;20.87;14.94
Ceará;0.0;1.47;1.93;8.56;4.89
Rio Grande do Norte;0.0;3.53;4.85;14.05;10.46
Paraíba;0.0;5.16;5.29;20.85;11.86
Pernambuco;0.0;1.76;2.45;10.48;5.25
Alagoas;0.0;5.03;7.55;26.89;10.63
Sergipe;0.0;4.97;6.86;18.89;11.41
Bahia;0.0;1.28;1.67;7.58;5.62
Sudeste;0.0;1.01;1.22;6.7;3.6
Minas Gerais;0.0;2.03;2.46;12.57;7.13
Espírito Santo;0.0;3.5;4.24;21.91;12.24
Rio de Janeiro;0.0;2.19;2.5;13.67;6.54
São Paulo;0.0;1.42;1.75;9.5;5.45
Sul;0.0;1.62;1.92;11.07;5.33
Paraná;0.0;2.36;2.85;16.92;8.49
Santa Catarina;0.0;7.52;8.0;55.66;19.29
Rio Grande do Sul;0.0;2.06;2.51;13.89;6.49
Centro-Oeste;0.0;1.5;1.68;9.59;5.33
Mato Grosso do Sul;0.0;4.47;5.28;23.5;13.06
Mato Grosso;0.0;4.32;4.59;29.6;15.41
Goiás;0.0;2.12;2.27;17.41;10.01
