;dinheiro,cartão de débitoou crédito, ou cheque;telefone celular;documentosou objetos pessoais;carro, motocicletaou bicicleta;outro
;1.001781487020283;0.9827514741750809;1.6210269039134984;2.75098358698861;2.567565153374605
Situação do domicílio;;;;;
urbana;1.02;1.0;1.67;2.86;2.65
rural;4.69;6.94;8.29;10.37;10.14
grandes regiões e unidades da federação;;;;;
norte;2.56;2.07;3.89;5.48;7.88
rondônia;11.59;11.45;13.26;11.7;23.49
acre;11.06;13.46;22.67;21.65;14.69
amazonas;5.85;4.33;9.48;27.67;19.4
roraima;17.4;19.94;20.22;13.23;27.2
pará;3.26;2.54;4.78;6.66;11.29
amapá;11.47;9.23;17.3;14.73;47.81
tocantins;12.33;14.24;29.06;26.44;23.95
nordeste;1.82;1.52;2.7;5.38;4.38
maranhão;9.29;9.76;14.34;23.66;13.94
piauí;10.86;5.94;16.17;23.24;22.92
ceará;3.32;2.55;5.39;6.45;8.96
rio grande do norte;6.16;4.57;9.09;16.05;12.88
paraíba;7.56;5.62;9.98;18.58;20.29
pernambuco;2.94;2.33;4.8;10.35;8.36
alagoas;10.83;5.93;10.88;24.08;20.09
sergipe;9.28;6.41;14.06;15.06;18.74
bahia;2.97;2.35;4.89;11.59;7.66
sudeste;1.63;1.88;2.97;4.86;4.93
minas gerais;3.64;3.35;5.89;12.07;10.53
espírito santo;7.37;5.97;12.01;19.79;19.82
rio de janeiro;2.65;2.74;4.76;8.7;11.93
são paulo;2.4;3.1;4.54;6.41;6.47
sul;2.54;3.27;4.04;6.77;5.52
paraná;3.84;4.94;7.07;10.53;7.51
santa catarina;11.67;14.9;12.05;24.39;17.99
rio grande do sul;3.2;4.0;5.01;9.08;9.01
centro-oeste;2.71;3.06;4.15;6.96;6.98
mato grosso do sul;9.75;8.98;17.31;20.54;17.89
mato grosso;6.91;9.57;9.97;17.07;16.75
goiás;4.05;5.02;6.17;11.65;10.42
