;coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência doúltimo roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência doúltimo roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência doúltimo roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência doúltimo roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência doúltimo roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência doúltimo roubo que foram vítimas, no período de referência de 365 dias (%)
;total;motivo de não terem procurado a polícia em decorrência do último roubo;motivo de não terem procurado a polícia em decorrência do último roubo.1;motivo de não terem procurado a polícia em decorrência do último roubo.2;motivo de não terem procurado a polícia em decorrência do último roubo.3;motivo de não terem procurado a polícia em decorrência do último roubo.4
               brasil;0.0;4.212800105155133;2.6350012237333327;1.9518543234119992;2.838887807342168;4.624632123611441
situação do domicílio;;;;;;
urbana;0.0;4.341752865770987;2.689196670414098;1.9816387260032757;2.9590088572023863;4.781174550520285
rural;0.0;15.688455835534937;14.96935705131262;11.509742218745663;10.474826099391032;18.16041978000176
grandes regiões e unidades da federação;;;;;;
norte;0.0;11.109745276778682;6.657074066709869;3.3176771925171433;6.732640233702479;10.879248962573481
rondônia;0.0;39.60622405266433;19.664488969769653;16.695062895965794;31.88183175273961;40.908470454264304
acre;0.0;30.37906343651349;30.9348211686881;18.103374733470794;39.460599145237026;47.74922438641838
amazonas;0.0;21.05821816354809;17.146842920430892;10.650399792247011;22.08829951537724;51.17728896222732
roraima;0.0;24.406756615585376;37.50514973284873;31.422081173017574;43.05945905948133;74.80907219375355
pará;0.0;18.232538374849838;8.38234837119015;3.5770168415005315;7.60469326631277;12.277454879655362
amapá;0.0;29.70750713643956;23.97393108386284;17.616854334366202;36.38385889766213;66.10657478287396
tocantins;0.0;38.77441172463313;30.812572118389664;22.93465985336455;26.975867526991458;52.27730180539781
nordeste;0.0;7.121862005914551;3.886543680659123;3.0998509826929856;4.037842388464877;7.1184534078029325
maranhão;0.0;21.32605520392964;20.343122727843088;16.59147938279617;17.32826774939693;29.64455561761456
piauí;0.0;58.762765355013165;25.629826473140522;12.022340622796563;18.274013148756126;29.804742496875605
ceará;0.0;13.41008161905046;7.012439075475243;5.413843842879039;8.904614549343021;17.01659956992305
rio grande do norte;0.0;28.254966187938837;15.346286618769607;8.734087187036888;19.538743719458875;34.0119689962443
paraíba;0.0;31.69047106080518;14.44042660764118;9.231856393907705;19.61876320100494;23.785197509126533
pernambuco;0.0;14.894936425832972;7.533804032198374;5.971653335265417;7.688815886881983;15.932269766473501
alagoas;0.0;43.9489474581751;26.136104235362403;13.296946953240123;18.961519300309625;43.43101670587992
sergipe;0.0;23.615268236983496;17.450289478781805;13.807334135512681;22.44283564803653;33.82890314624659
bahia;0.0;11.05172281185572;6.557969338320318;6.215538404497461;6.8785306052192245;11.767759646532976
sudeste;0.0;8.071004920523285;5.24889829667714;3.952458511208697;5.614159400039909;8.407984547042487
minas gerais;0.0;15.369929944205513;9.586376638948591;9.474938257570969;12.614058631966916;14.543154312203109
espírito santo;0.0;42.86273998515345;15.577951784711797;13.04921448502479;18.167668084975208;31.740187187020286
rio de janeiro;0.0;12.971084399795908;10.201904154641507;6.7820530756445985;10.228099195547916;17.446909777833717
são paulo;0.0;12.735412421889889;8.1610925391796;5.981767277384575;8.453107786657528;12.100148400447136
sul;0.0;10.299232872030066;7.353445250272077;6.729372323657277;10.062525568184387;10.957836796258754
paraná;0.0;15.800450115342437;10.22361260383132;9.194751827039148;15.108353965651615;15.94576944262893
santa catarina;0.0;50.07203052607851;25.69660998035405;21.352428192654948;37.64670925509534;34.50353736875473
rio grande do sul;0.0;13.23258683336925;11.200405724080216;10.879215865450954;13.803813915442145;16.62599965288859
centro-oeste;0.0;11.957281631668543;7.397714391482391;5.985448847535877;9.711329462999963;13.745326997434345
mato grosso do sul;0.0;32.675078183952394;25.883460033133836;20.868634902154234;28.41826719140372;26.48007712465767
mato grosso;0.0;35.96873673582689;18.58620210778482;13.158402909046448;22.504154561256765;34.767211991235946
goiás;0.0;16.241922003732114;12.33747158758367;10.858603093527158;16.582021414079957;22.76159529913225
