"Sexo, cor ou raça,
grupos de idade
e classes de rendimento
mensal domiciliar per capita";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias, mas não fizeram registro 
do último roubo na delegacia de polícia (%)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias, mas não fizeram registro 
do último roubo na delegacia de polícia (%)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias, mas não fizeram registro 
do último roubo na delegacia de polícia (%)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias, mas não fizeram registro 
do último roubo na delegacia de polícia (%)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias, mas não fizeram registro 
do último roubo na delegacia de polícia (%)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias, mas não fizeram registro 
do último roubo na delegacia de polícia (%)";"Coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias, mas não fizeram registro 
do último roubo na delegacia de polícia (%)"
;Total;Motivo de não terem feito o registro do último roubo na delegacia de polícia;Motivo de não terem feito o registro do último roubo na delegacia de polícia.1;Motivo de não terem feito o registro do último roubo na delegacia de polícia.2;Motivo de não terem feito o registro do último roubo na delegacia de polícia.3;Motivo de não terem feito o registro do último roubo na delegacia de polícia.4;Motivo de não terem feito o registro do último roubo na delegacia de polícia.5
Total (1);4.99;14.33;12.31;9.28;11.22;11.2;13.39
Sexo;;;;;;;
Homens;6.44;19.52;18.13;11.43;16.98;13.64;16.54
Mulheres;6.78;21.06;16.38;13.86;14.7;17.0;17.51
Cor ou raça;;;;;;;
Branca;7.36;21.32;20.4;14.66;17.02;16.13;17.06
Preta ou parda;6.58;19.24;15.22;11.8;14.72;15.09;17.61
Preta;17.71;54.6;44.11;34.27;43.44;42.52;39.26
Parda;6.6;20.13;15.88;12.4;15.57;15.99;15.98
Grupos de idade;;;;;;;
10 a 24 anos;7.49;22.53;18.55;15.68;19.43;14.94;19.26
25 a 34 anos;9.56;32.65;24.12;18.97;21.57;24.51;24.99
35 a 39 anos;17.63;63.67;47.81;36.34;35.28;38.47;33.53
40 a 49 anos;11.18;30.63;32.65;22.16;26.01;28.28;29.18
50 anos ou mais;11.68;36.87;35.47;20.06;31.79;31.18;24.4
Classes de rendimento mensal domiciliar per capita;;;;;;;
Total (2)(3);5.01;14.43;12.31;9.28;11.27;11.25;13.39
Sem rendimento a menos de 1/4 do salário mínimo (2) (4) ;17.21;38.15;54.87;39.79;42.75;32.36;38.63
1/4 a menos de 1/2 salário mínimo (2);13.42;36.42;30.59;20.8;34.17;31.62;40.5
1/2 a menos de 1 salário mínimo (2);9.29;26.88;24.36;16.85;19.78;19.97;27.56
1 a menos de 2 salários mínimos (2) ;9.58;28.88;24.54;18.68;20.98;21.87;21.17
2 salários mínimos ou mais (2) ;10.1;32.7;22.65;18.99;26.17;23.16;23.81
Fonte: IBGE, Diretoria de Pesquisas, Coordenação de Trabalho e Rendimento, Pesquisa Nacional por Amostra de Domicílios 2009.;;;;;;;
