;coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%)
;total;motivo de não terem procurado a polícia em decorrência do último roubo;motivo de não terem procurado a polícia em decorrência do último roubo.1;motivo de não terem procurado a polícia em decorrência do último roubo.2;motivo de não terem procurado a polícia em decorrência do último roubo.3;motivo de não terem procurado a polícia em decorrência do último roubo.4
               brasil;1.768869295502065;4.643458916873252;3.1438208991859162;2.694973305533619;3.268807523593266;4.890174280777566
urbana;1.8041118611258302;4.7412688563632175;3.164731886967364;2.7681213554987933;3.430020035452435;5.044143290996296
rural;12.639152310191445;17.329744565607374;19.233961453766188;19.752186960428595;16.104468830767093;20.685542249706238
norte;4.58872037540183;12.315498090619014;7.466683419426287;5.837151998625212;7.968987052148628;12.422159093733327
rondônia;15.367076157618584;44.522894014056384;26.043806409860224;22.267848352968166;32.490156231344095;43.29315529785056
acre;17.393328138220124;32.119836809246024;42.9020683668347;26.184137792891256;42.71646257681163;44.85352373254752
amazonas;10.354940607170859;24.762758502156355;20.225709265708836;14.28077403332942;22.93552889048729;53.367485988465134
roraima;21.777778427493946;38.4565815113075;31.795127538454476;41.23873559600382;55.27414737923338;69.05885414336417
pará;5.893250297107378;19.79437106935008;9.143407154367903;7.081020410290878;9.503078506831258;14.578023622190077
amapá;20.750245086979938;39.04798253849045;32.65600719904101;26.085406664538947;38.12885502432067;69.93517257045065
tocantins;17.334942451729237;46.32308765309201;37.14703410963326;25.470055302857244;27.36586855502969;55.167139123099844
nordeste;3.073498965376521;8.042407334027956;4.9540550212794425;4.520220511684867;4.781006130391011;7.44760176422132
maranhão;18.88207297872954;23.615291874019945;29.773001744789276;27.690417445397202;25.54993564185843;31.745576792676026
piauí;13.363446653589246;62.24764422135917;30.163054959346386;17.65196082479753;18.957664263679725;37.126701799986904
ceará;4.362749701220702;14.071631947658519;8.42609490959462;6.42404462388028;10.723814828834312;17.280901801333805
rio grande do norte;12.095541512325124;32.46054011329042;17.8757952350719;13.872750684482865;25.796490218989316;35.64292536922265
paraíba;10.926451228587142;35.20857129409269;16.287134350054416;16.05724008359715;20.653755963585255;25.7155587242636
pernambuco;5.183567771367188;16.28981885007707;9.98517606013831;7.183636534653168;8.901727810663507;17.008066125130863
alagoas;9.855288364168503;43.65971022246798;28.564520313243996;17.781922873534615;20.99182155118668;42.24216842588721
sergipe;9.03307920295992;25.38120585353628;19.270882258254517;15.780480163315868;24.187309797313652;37.078303639660064
bahia;5.088505615369381;13.173728242157065;7.973639681693977;8.13056832202445;8.422795290829395;12.267361334187337
sudeste;3.092261753092541;8.717110600818373;6.071459659971119;5.06640625760728;6.3348819965657714;8.924585196799294
minas gerais;5.947181306889826;16.54893713231044;11.088635015246213;11.426327577389213;14.206999202603189;15.135973542676743
espírito santo;10.481960269891841;45.88089865122591;18.501241544717693;16.724391856702994;20.391933382466746;33.28823266091083
rio de janeiro;5.878801397382057;14.181235208991167;12.032989023793593;9.185887279756324;11.298559678137272;18.32899731541375
são paulo;4.665555674002844;13.701675809651105;9.358410925666776;7.580014719809047;9.62182886345044;12.943398251790907
sul;4.837086596489766;11.22490144717493;8.842411748732173;8.495374011124056;11.13251284225955;11.79073341821209
paraná;6.7436205529952105;17.26470842680076;12.23725873114697;11.755669243102519;16.391595368232874;16.768975699456227
santa catarina;23.351127024440256;49.34192058798983;35.87911150323483;36.172169658859204;43.714948857294644;38.12619769298008
rio grande do sul;6.697336407106582;15.001515555378887;12.906989375436908;12.14460663086187;15.75675369639753;18.343995629791838
centro-oeste;5.241380565412837;13.213475674690855;9.103551053254401;7.968372576538331;11.07894339978236;14.360801611976044
mato grosso do sul;17.884491373645993;38.806374397971126;25.197232776745263;28.285945281553264;37.7170852532653;33.33889547174701
mato grosso;13.085364583122026;37.86752930001082;22.2397120525391;18.31708154903267;28.630816782659114;35.61061595963406
goiás;8.371671345009911;18.740225875896588;15.675615044425454;13.754092910399187;17.35686430276727;23.847519954263063
