;unnamed: 1_level_0;economicamente ativas;economicamente ativas;economicamente ativas;não economicamente ativas
;unnamed: 1_level_1;total;condição de ocupação na semana de referência;condição de ocupação na semana de referência.1;unnamed: 5_level_1
               brasil;1.4434504162704305;1.5049687603448816;1.541836581748783;3.642000929401283;2.3974371442436415
situação do domicílio;;;;;
urbana;1.5003423062776584;1.5717351204713987;1.6155514171566616;3.671412020024598;2.4522858156787635
rural;9.871604888030811;9.683062078573117;9.2962882224535;27.293656209334657;14.974057256747951
grandes regiões e unidades da federação;;;;;
norte;3.758989903111189;3.930484631672797;3.8721413969259872;8.036129679691605;4.937704526858195
rondônia;10.724608524467639;10.99577919541889;11.248040157408884;36.001452243164856;16.677492346086037
acre;12.416849061697082;13.839498186675707;14.042791784819116;39.45437120441043;25.790022816057277
amazonas;9.068007444300866;9.231472719218354;9.735547099862364;18.081359663873837;14.189673420948738
roraima;16.042768516130426;17.06342936151713;17.574034904941737;38.7848311096713;23.313964032546085
pará;4.927678995320328;5.183281275476588;5.006618669893734;10.42548568816897;5.959126233885542
amapá;19.189362029296714;18.93680989324727;20.84469434144706;26.8010802184932;24.656971099002764
tocantins;14.642239124890686;17.59902052287557;17.60646931906295;38.14094654336355;23.954367548629527
nordeste;2.7601827332059634;2.7331199320561397;2.847379085136505;5.470576892008963;4.283580510327267
maranhão;16.903549893643476;16.446734623649128;17.19624234617231;28.58323514139297;21.870240336119686
piauí;10.960559671876345;11.270568979597511;11.097471471085958;25.000796208315297;18.936535531387857
ceará;3.7801983897852462;3.9802836987046146;4.211465739346322;9.1902938739053;6.342446766690107
rio grande do norte;7.718515885037007;7.9172967156477485;8.430425912792543;16.165685572998846;14.022069775127875
paraíba;11.695739871309673;9.97900379667014;10.513980007530215;21.04844777165141;20.595855014068
pernambuco;4.926178597464148;5.49830085259285;5.323433464797446;12.72430302682652;6.577661598425974
alagoas;9.406369324431072;10.114199016131145;11.532030261809325;28.37294234466869;15.026635841066971
sergipe;7.327723763247529;10.106661542833953;11.447813565365188;20.08043829120676;11.372684150836948
bahia;4.4347818272479715;4.405742497543457;4.580800854832156;8.501519983906682;7.719158212589965
sudeste;2.422108554257182;2.6093964689959264;2.6749688952729045;7.196900470310522;4.370402961235383
minas gerais;4.334153901621585;4.688726374329267;4.9180160638538;13.168068288880528;8.528252253329434
espírito santo;8.472166460409577;9.387017889149334;9.960080778473323;22.430293417247512;14.396185977704482
rio de janeiro;4.756065039680725;5.031133076945484;5.092791951255438;14.678624813536445;8.466290214322253
são paulo;3.582872856817167;3.8531700044931325;3.95672396875906;10.252192141239469;6.517700478930903
sul;3.5304493066086584;3.7813678525684797;3.824974218025317;11.930442527759075;6.5955566908890235
paraná;5.423886332623453;5.742777738537555;5.681552029175602;18.678034445066363;10.425104518086348
santa catarina;14.807441615691602;15.866921548273824;16.02854377007691;57.871109919234776;25.554789854914585
rio grande do sul;4.281658084254082;4.7483780655465875;4.958399306684489;14.540101184827831;7.774105532021403
centro-oeste;3.964111684053164;4.188723550880686;4.227319826312088;10.466000696441519;6.75279365690728
mato grosso do sul;13.332152567387768;14.154266043539621;13.813139632088047;30.01305494954801;18.45615518025648
mato grosso;9.44908397901454;9.837597773430216;10.107286841020716;30.228405391704975;19.145185182847264
goiás;6.485775493062613;6.89905146940517;6.824006074032618;19.091752692574754;11.721167847741581
