"Situação do domicílio,                                                    Grandes Regiões e 
Unidades da Federação ";Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último roubo que foram vítimas, no período de referência de 365 dias (%)
;Total;Realização do registro do último roubo na delegacia de polícia;Realização do registro do último roubo na delegacia de polícia.1
               Brasil;0.0;0.51;4.65
Situação do domicílio;;;
Urbana;0.0;0.52;4.78
Rural;0.0;2.28;22.77
Grandes Regiões e Unidades da Federação;;;
Norte;0.0;1.19;11.89
Rondônia;0.0;1.81;43.17
Acre;0.0;4.48;38.28
Amazonas;0.0;2.35;27.93
Roraima;0.0;4.61;32.26
Pará;0.0;1.74;16.33
Amapá;0.0;4.52;44.5
Tocantins;0.0;7.29;38.54
Nordeste;0.0;1.16;6.98
Maranhão;0.0;7.57;24.59
Piauí;0.0;3.33;48.31
Ceará;0.0;2.19;8.24
Rio Grande do Norte;0.0;2.98;27.94
Paraíba;0.0;3.74;22.67
Pernambuco;0.0;1.45;15.75
Alagoas;0.0;7.69;21.61
Sergipe;0.0;4.62;23.82
Bahia;0.0;1.94;18.1
Sudeste;0.0;0.8;8.98
Minas Gerais;0.0;1.35;17.81
Espírito Santo;0.0;5.37;26.84
Rio de Janeiro;0.0;1.65;22.14
São Paulo;0.0;1.13;12.21
Sul;0.0;1.07;13.96
Paraná;0.0;2.06;19.54
Santa Catarina;0.0;1.92;66.22
Rio Grande do Sul;0.0;1.23;19.75
Centro-Oeste;0.0;1.29;12.83
Mato Grosso do Sul;0.0;4.08;38.51
Mato Grosso;0.0;3.41;34.14
Goiás;0.0;2.27;16.1
