;total(1);sexo;sexo;cor ou raça;cor ou raça;cor ou raça;cor ou raça
;unnamed: 1_level_1;homens;mulheres;branca;preta/parda;preta;parda
               brasil;1.4325562400255076;1.6847592758482446;1.7498928478668454;1.8492881922562123;1.7686703421912842;3.4752480790963847;1.9035257335425082
situação do domicílio;;;;;;;
urbana;1.3773883123865698;1.6397788901322794;1.7206508329816188;1.8596075771207212;1.6427064616258584;3.466028040802614;1.7713666572257905
rural;9.21394459335011;9.266599396030445;11.308739173107886;10.582389382051089;10.576687916316756;20.32758661470452;10.496383283052076
grandes regiões e unidades da federação;;;;;;;
norte;3.7557666979634243;4.466046203288853;4.115853640336503;4.5945491306164445;4.199352969493687;8.927825959261657;4.218035027254006
rondônia;10.570962256906302;11.914448039247185;14.01197776805135;16.942110100653817;10.524924951500525;24.75110875601033;11.281129428385245
acre;12.365597983472432;14.695818477234434;21.943125376398783;14.292190181653933;14.97462684829901;41.609970246229814;15.727120123902907
amazonas;8.902114445508872;11.298128392528815;9.612509179274593;15.114953129109407;8.814049519872432;25.693770876022814;9.163764107717345
roraima;16.30986814461272;14.605959400270846;24.590678167078767;34.45778533865328;15.228559317238101;33.610309360695965;15.526119194307348
pará;4.96855767699383;5.974229490946985;5.239079731821149;5.249854499324607;5.758329651526064;12.274776237705352;5.70408388144024
amapá;19.02115427432114;18.783210878336053;23.91293883990989;23.310976278056255;19.304592265874934;29.310198216004608;21.49498635478332
tocantins;14.605787064378148;19.809385148406452;14.679441536603635;19.04555043384473;15.841389319098964;35.54046567460659;15.065712136835003
nordeste;2.724880411166274;3.2079416955624835;3.020852821798327;3.3996424460864434;2.9915744263628046;4.812669920320929;3.275862990469899
maranhão;16.352958078624855;15.917855267310596;19.554183948826932;19.878242172477293;16.37757522951232;18.160118830430733;18.30794440460626
piauí;10.835662810158352;13.238665929615067;12.931197547423622;17.53879299656476;13.355050329897429;37.08367925854562;13.63184041107232
ceará;3.752818469148282;4.548055490724587;5.132783101611953;6.152938656688494;4.218452950826209;14.242978510479029;4.254117284361461
rio grande do norte;7.82489793573504;10.589053695578329;7.525558142692103;8.742636005172795;9.98754214553376;22.811724407233857;10.248079292490127
paraíba;11.806343873567606;16.486184594135977;10.836765171543716;12.143943441720964;12.66896679638374;23.245942400189993;14.350743460393284
pernambuco;5.036243846563104;6.706928800321468;5.258856778461439;5.631288591112515;6.212658607823379;12.689085059160801;6.355872904139944
alagoas;9.16863311393599;12.243295297338634;12.313352789642416;16.41260053293013;9.750967952536802;43.10384552729687;10.177728395575423
sergipe;7.344931518745458;7.813969505515286;10.716518555164722;10.577505883848369;8.146074896631587;23.60010040400155;8.985656654459069
bahia;4.461286882538914;5.362095994976021;5.109126025394539;8.432399762577715;4.405362482391477;5.8379657755738785;5.306865519305508
sudeste;2.4080810555187475;2.8898614256381636;3.093839136815026;3.0458858507674873;3.0782606024473447;7.12976512355734;3.3439732187711195
minas gerais;4.326741569547564;5.255671052231703;5.85464515627701;6.460344364789335;5.490822806165658;12.82566748785544;5.892197347539682
espírito santo;8.563135502958145;11.961294535109399;9.777231023368309;12.621333293745192;10.11192665317048;19.070753720992258;11.213236713290591
rio de janeiro;4.763226747095959;5.3227479897995265;6.038594512180011;5.941354949011715;6.324739334752127;12.637034825328858;7.069864221751343
são paulo;3.5482748946456235;4.315457370469436;4.558040905142185;4.172174804071296;4.8890030759688266;12.375420205955722;5.257405500761277
sul;3.516994114737189;3.9914197276642214;4.803481830458473;3.7972615815752264;7.157374134146247;11.969376236872076;8.324894723149214
paraná;5.392046562474387;6.134090943764553;7.3704330423657956;5.680513220504713;10.461458661860009;22.7101709726318;11.436771913609672
santa catarina;14.726635571103778;15.69153346616054;19.888891153947792;16.24079432564708;23.82002900758819;68.59557686157692;25.154761524827244
rio grande do sul;4.299697990040326;5.044006091580243;6.0249074159059015;4.651012075853457;9.62223485506139;13.883217374744774;12.062260553286245
centro-oeste;3.9422176685866894;4.390594104065465;5.276189471460327;5.2129515557493376;4.715627591555791;9.73991575671973;4.859548050985375
mato grosso do sul;13.191926024578224;13.146756912478693;18.145235285876147;15.499977103458766;16.618003782307238;45.326671277017816;16.334550744040875
mato grosso;9.467233031129078;12.378563359825412;12.31691531549199;11.804120536388382;11.552792769712664;21.963528402445515;11.912796120809414
goiás;6.423255527756911;7.027946147798937;8.663365657818817;8.467741754390925;7.6438536894582105;16.003971492094834;7.8187185117421265
distrito federal;6.264689019976874;6.574649623261494;8.208490663825463;9.14539419998633;7.047148321504591;13.868273153444513;7.572128264669893
