;unnamed: 1_level_0;economicamente ativas;economicamente ativas;economicamente ativas;não economicamente ativas
;unnamed: 1_level_1;total;condição de ocupação na semana de referência;condição de ocupação na semana de referência.1;unnamed: 5_level_1
               brasil;0.0;0.5800205044497126;0.6936563960825497;4.1806714104828;1.8429129034756764
situação do domicílio;;;;;
urbana;0.0;0.6160611603709727;0.7323385534723081;4.224302148500973;1.910172993421865
rural;0.0;1.6542704880074708;1.7956764570345352;21.91092268719275;7.088544083274156
grandes regiões e unidades da federação;;;;;
norte;0.0;1.3101251210296334;1.6359579515748874;9.79508945805578;4.01019849645724
rondônia;0.0;2.615714652563777;3.5769776713448738;28.9666827702602;8.96294540714993
acre;0.0;3.9400667278916774;6.16590184182459;46.137579356009525;10.394988722366298
amazonas;0.0;3.397060623188356;3.6997149016913276;20.60061087100693;11.138740005708682
roraima;0.0;5.111146519085924;7.064709459395882;28.733209638845082;12.239657574160608
pará;0.0;2.2807169836752434;2.806334850531253;16.016086732842084;6.706810725405877
amapá;0.0;5.348956338196384;6.3853098870101945;34.630641869707276;15.609558766118875
tocantins;0.0;2.5484967654605026;2.9319303475588443;28.50310771953169;9.863626370023058
nordeste;0.0;1.3091131641617153;1.5475663295190187;6.972796381881408;3.785263740275138
maranhão;0.0;5.8905958966370795;7.07627215467186;22.45356907022266;13.58853371610599
piauí;0.0;3.736892797968056;3.4113442663505955;61.16344456795762;11.805184066308179
ceará;0.0;2.3328672620952804;2.720146589998824;14.320024146279993;7.66673486688867
rio grande do norte;0.0;4.152077598234986;4.666600263915932;18.88293714555381;12.126702826591071
paraíba;0.0;4.565510099202626;4.923038152024422;27.775073522585917;12.326877267847092
pernambuco;0.0;2.860542336647162;3.654543421592639;18.282300641697248;6.946115913692812
alagoas;0.0;4.936944180294439;5.0268385977462415;26.629068577756595;15.077694388466805
sergipe;0.0;3.8899358535459605;3.4103019484068247;30.504484175964308;10.940444588098014
bahia;0.0;1.8635346788248213;2.392520884661317;12.239447678042772;6.266457821207522
sudeste;0.0;1.0104575336547577;1.2078867820973351;7.733169292198645;3.1471953662395684
minas gerais;0.0;1.5905273298811133;1.9755008516000314;12.184763329742069;5.0344307722129455
espírito santo;0.0;3.9353974413674924;5.051748103184753;25.800244596900015;12.386824733484566
rio de janeiro;0.0;2.8511262747449537;3.1831772201749775;20.269374033957543;6.669595775030217
são paulo;0.0;1.5027713925609583;1.7975661702507393;11.370350877097154;5.026210363331348
sul;0.0;1.2746927132438175;1.5835027846684484;11.096701070070445;4.568601567143785
paraná;0.0;1.938215161676061;2.2400325737495064;16.731140387303714;7.244230165442167
santa catarina;0.0;2.3959570529483396;2.6073554724909536;30.188130623871146;10.151291724333756
rio grande do sul;0.0;2.2618410832178077;3.0846920765162307;17.04594516060441;7.190580596385754
centro-oeste;0.0;1.291883539262719;1.4351762501227883;9.378232460225416;4.780533161961411
mato grosso do sul;0.0;2.5562819207272307;3.1271059718559897;19.819556538758523;9.15505618120915
mato grosso;0.0;2.611044429671053;3.0254589959281137;23.667269156463842;8.367925521596385
goiás;0.0;2.132132187728255;2.293494739890281;14.73682693496528;8.796641181705196
