;total;grupos de idade;grupos de idade;grupos de idade;grupos de idade;grupos de idade
;unnamed: 1_level_1;10 a 15 anos;16 a 24 anos;25 a 34 anos;35 a 49 anos;50 anos ou mais
               brasil;1.63;4.59;2.71;2.53;2.2;2.28
situação do domicílio;;;;;;
urbana;1.59;4.71;2.72;2.52;2.24;2.36
rural;4.6;15.58;10.86;9.83;6.88;6.22
grandes regiões e unidades da federação;;;;;;
norte;4.16;10.3;6.91;6.66;5.51;5.52
rondônia;8.94;21.61;13.95;13.64;10.39;14.76
acre;10.61;30.73;29.7;11.77;11.08;12.42
amazonas;11.47;31.03;16.57;13.52;15.55;15.09
roraima;10.48;29.23;15.12;13.18;16.84;25.97
pará;7.22;15.66;11.09;13.0;9.72;8.92
amapá;13.54;36.09;28.46;16.85;21.64;20.99
tocantins;11.69;27.78;22.24;13.3;15.43;13.94
nordeste;3.87;10.13;5.71;5.48;4.33;4.97
maranhão;17.62;32.72;24.07;21.66;18.01;18.69
piauí;13.13;35.02;20.53;13.28;14.71;22.94
ceará;7.14;18.51;11.5;13.55;6.9;9.73
rio grande do norte;10.77;23.07;17.78;17.01;17.03;15.74
paraíba;11.63;37.71;25.8;18.34;16.11;19.04
pernambuco;6.04;19.87;9.35;9.3;9.27;9.65
alagoas;10.75;98.96;18.15;16.47;18.11;19.5
sergipe;9.21;22.81;11.98;18.38;13.08;16.76
bahia;5.68;16.15;10.1;8.79;6.67;8.17
sudeste;2.8;7.79;4.93;4.48;4.28;3.83
minas gerais;4.96;12.37;7.47;8.74;7.06;5.59
espírito santo;10.3;23.49;18.6;13.95;14.02;15.57
rio de janeiro;5.71;19.81;11.41;9.19;9.28;9.35
são paulo;4.22;11.89;7.52;6.52;6.6;6.12
sul;3.2;10.95;5.98;5.61;4.51;5.08
paraná;4.63;20.19;10.27;7.86;7.08;8.43
santa catarina;7.61;20.02;12.98;13.93;11.12;11.83
rio grande do sul;5.2;16.24;8.8;9.12;6.59;7.52
centro-oeste;3.19;10.21;5.22;5.06;4.94;5.39
mato grosso do sul;7.2;19.21;11.9;11.22;12.68;12.33
mato grosso;7.06;22.29;11.25;12.15;9.4;12.7
goiás;5.01;16.94;7.97;7.13;8.1;8.02
