;coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);coeficientes de variação das estimativas de pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%)
;total;motivo de não terem procurado a polícia em decorrência do último furto;motivo de não terem procurado a polícia em decorrência do último furto.1;motivo de não terem procurado a polícia em decorrência do último furto.2;motivo de não terem procurado a polícia em decorrência do último furto.3;motivo de não terem procurado a polícia em decorrência do último furto.4
               brasil;1.9199876671637548;3.317317856780621;2.9760918489617034;3.0569654860866082;3.813741821458291;4.154858651375722
situação do domicílio;;;;;;
urbana;2.0142576671301464;3.5208883268091697;3.104353901762659;3.2150084903732674;4.0090313934854445;4.396994793608123
rural;5.908246495210419;8.65809894254508;10.707840103849163;9.473253186124884;13.246625035352219;14.268598270595097
grandes regiões e unidades da federação;;;;;;
norte;4.934801529771637;8.242985325677912;8.789568090140726;6.308325723215301;9.378366768590839;13.039361048336124
rondônia;8.843222435436187;21.624593864203916;15.008364670187659;16.852565985033188;19.454940209716618;22.8575035176324
acre;13.235152437623432;24.4595091173821;14.410707284548439;17.515569171066296;51.43820642548654;18.435194090323577
amazonas;13.341792113369682;19.071293415083062;24.585572321976258;18.546064584417255;27.203327594491093;37.000464884272844
roraima;11.13014878967585;19.972221936870522;30.666547195461188;23.713894435145466;47.30116980106558;42.05572306745817
pará;8.170072422304946;13.59302426239187;16.075440977502968;8.819074923892506;13.456816088389873;24.39201943031685
amapá;17.28703394484187;20.765065135019583;35.585537790180794;23.889808697849553;47.977509325182616;47.09498159784854
tocantins;12.838811445970137;17.322561923870822;23.886319430018755;22.920079090190644;26.62556440374769;25.50118778211896
nordeste;4.3420601067120765;7.23129115237171;5.5154409521701435;6.378264175472065;7.552853249136111;7.396305979916835
maranhão;19.813230085282953;26.362089321419507;21.56965026174971;29.112661696787995;30.635279216446815;23.877043208507207
piauí;13.12720276295997;16.65463193931794;25.883192156402718;25.996135535696528;21.063303353157753;23.701970197601547
ceará;8.309307419489626;9.38097293507888;14.005162051773464;8.466000389535187;20.460352937128782;15.397305139123716
rio grande do norte;11.057256154456876;25.488611117463982;18.283058331464105;19.254713860459656;22.135283125789215;28.114204014651026
paraíba;13.8748311946529;17.587795677041807;20.983635663888197;20.5697249167328;31.972190660543234;43.986119391702985
pernambuco;6.733900104201157;13.637766026607897;10.448665333603547;10.186686244736007;13.379483301359171;22.56802279555098
alagoas;12.824868018636693;25.067312991658856;22.40818046286908;24.144140405300327;34.176636060023085;47.08543253598915
sergipe;8.39702896757967;14.01644036640352;17.507890749949404;15.761833186349117;29.505618822379557;38.26686831220549
bahia;6.16994745370471;9.17747614470386;9.59640734470674;12.519425449244563;9.958337139745234;12.165373719943053
sudeste;3.265458702993843;5.622976097262534;5.885096125494991;5.7140429531238235;6.405841412113602;7.208467285155818
minas gerais;6.089532139640232;9.666452749873148;10.269455942550874;9.753346142732767;8.618130578939061;12.049164907074653
espírito santo;10.326564673190582;21.500263221819257;15.486974660340465;20.87388637750195;20.7728412739909;28.818466008928254
rio de janeiro;6.279602567927438;12.487686810590233;13.185636323710607;13.049098568074953;11.967634252826704;14.460573188561902
são paulo;5.019109768852158;8.547322581554784;8.93583137237855;8.518209888957186;12.752767159206831;11.291523064896218
sul;4.0706063054611965;7.501064627988859;6.465815397543364;7.053959015262519;9.141501251175205;9.379441708513584
paraná;5.707239463087815;11.417064708684888;11.270308027230632;10.151706628753358;15.290714780515724;15.669244640510557
santa catarina;9.669590435912678;14.808132273739163;16.408374029165092;18.172997453279446;20.87296788406376;16.39670784179658
rio grande do sul;6.772208708592908;12.339746551211396;8.672962024534268;10.082843384856144;13.277859169468318;13.836966666010078
centro-oeste;3.673107631428608;6.639968796334957;6.447585616562796;7.177420251305467;9.468252134184391;10.275091467595155
mato grosso do sul;8.269563194991848;16.59917367044482;16.02496324725549;16.059584840260527;17.805229746142942;19.264020426387937
mato grosso;9.170648048230808;15.372227484451003;11.60944021003473;19.091269633597925;21.26023833083359;23.70444426566831
goiás;5.135824150470588;9.454571896472286;10.241465922310615;9.66524800946767;14.930771899010146;15.108408149949454
