"Situação do domicílio,                                                    Grandes Regiões e 
Unidades da Federação ";Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que não procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias (%)
;Total;Motivo de não terem procurado a polícia em decorrência do último furto;Motivo de não terem procurado a polícia em decorrência do último furto.1;Motivo de não terem procurado a polícia em decorrência do último furto.2;Motivo de não terem procurado a polícia em decorrência do último furto.3;Motivo de não terem procurado a polícia em decorrência do último furto.4
               Brasil;0.0;2.44;2.37;2.46;3.24;3.93
Situação do domicílio;;;;;;
Urbana;0.0;2.63;2.47;2.55;3.41;4.16
Rural;0.0;6.38;8.08;9.1;11.27;13.14
Grandes Regiões e Unidades da Federação;;;;;;
Norte;0.0;5.99;6.91;5.7;8.07;11.42
Rondônia;0.0;16.97;11.89;17.31;17.07;21.62
Acre;0.0;13.44;20.4;17.5;41.42;18.39
Amazonas;0.0;15.01;17.03;15.31;23.99;34.46
Roraima;0.0;21.76;24.79;20.5;44.72;39.67
Pará;0.0;9.68;12.73;8.39;11.61;20.99
Amapá;0.0;16.37;23.47;22.53;43.6;44.13
Tocantins;0.0;15.06;18.14;18.5;24.04;20.1
Nordeste;0.0;4.83;4.31;4.87;5.81;7.29
Maranhão;0.0;15.66;14.55;20.49;20.71;23.24
Piauí;0.0;10.36;22.65;16.49;19.34;26.54
Ceará;0.0;5.68;10.3;6.69;15.86;14.4
Rio Grande do Norte;0.0;19.36;16.67;17.38;20.75;27.09
Paraíba;0.0;16.97;15.43;15.53;27.56;38.9
Pernambuco;0.0;10.14;7.8;10.04;11.1;21.85
Alagoas;0.0;19.24;17.78;21.97;31.93;49.59
Sergipe;0.0;12.25;13.58;14.79;25.37;40.59
Bahia;0.0;6.83;7.61;10.07;8.36;10.63
Sudeste;0.0;4.46;4.65;4.64;5.73;6.68
Minas Gerais;0.0;6.61;7.74;7.52;8.47;9.98
Espírito Santo;0.0;18.8;12.57;17.44;15.63;29.99
Rio de Janeiro;0.0;11.11;11.31;10.77;10.65;13.48
São Paulo;0.0;7.0;7.01;6.92;11.31;10.84
Sul;0.0;5.82;5.46;5.79;7.97;8.74
Paraná;0.0;9.61;10.53;9.12;13.51;13.81
Santa Catarina;0.0;13.24;13.73;12.48;17.6;16.64
Rio Grande do Sul;0.0;8.5;6.14;8.72;11.63;13.14
Centro-Oeste;0.0;5.3;5.2;6.15;9.13;9.7
Mato Grosso do Sul;0.0;14.57;11.94;14.1;17.44;17.37
Mato Grosso;0.0;11.65;10.55;13.65;20.6;22.31
Goiás;0.0;7.32;8.23;9.25;14.33;14.34
