;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;1.63;1.67;1.7;4.31;2.52
Situação do domicílio;;;;;
Urbana;1.59;1.65;1.68;4.38;2.52
Rural;4.6;4.82;4.85;20.73;8.22
Grandes Regiões e Unidades da Federação;;;;;
Norte;4.16;4.14;4.18;10.29;5.78
Rondônia;8.94;8.95;9.53;27.37;12.72
Acre;10.61;8.55;7.36;54.53;19.85
Amazonas;11.47;11.43;11.35;23.89;16.75
Roraima;10.48;10.18;10.27;30.0;18.19
Pará;7.22;7.21;7.25;16.11;9.52
Amapá;13.54;12.49;12.3;37.4;20.98
Tocantins;11.69;12.61;13.47;30.0;12.76
Nordeste;3.87;3.92;4.07;7.16;5.61
Maranhão;17.62;17.55;18.1;23.45;22.69
Piauí;13.13;12.64;13.13;56.7;20.41
Ceará;7.14;7.53;7.65;16.08;9.34
Rio Grande do Norte;10.77;11.74;12.05;19.35;14.38
Paraíba;11.63;12.15;11.73;28.11;17.3
Pernambuco;6.04;6.79;7.54;17.74;8.96
Alagoas;10.75;11.9;11.59;27.52;18.52
Sergipe;9.21;10.17;10.75;29.66;14.7
Bahia;5.68;6.13;6.34;13.36;8.49
Sudeste;2.8;2.94;2.94;8.08;4.24
Minas Gerais;4.96;5.11;5.17;12.26;7.21
Espírito Santo;10.3;10.8;11.39;24.72;16.23
Rio de Janeiro;5.71;6.33;6.6;20.14;8.69
São Paulo;4.22;4.41;4.37;12.09;6.67
Sul;3.2;3.35;3.48;11.11;5.76
Paraná;4.63;5.01;5.12;16.69;8.72
Santa Catarina;7.61;7.57;7.58;29.06;13.97
Rio Grande do Sul;5.2;5.48;5.91;17.31;9.01
Centro-Oeste;3.19;3.34;3.35;9.58;5.64
Mato Grosso do Sul;7.2;7.18;7.23;20.66;12.23
Mato Grosso;7.06;7.53;7.64;24.69;10.57
Goiás;5.01;5.19;5.17;14.6;9.9
