;"Total
(1)";Sexo;Sexo;Cor ou raça;Cor ou raça;Cor ou raça;Cor ou raça
;;homens;mulheres;branca;preta/parda;preta;parda
               Brasil;1.63;1.7;2.04;2.0;2.09;3.99;2.15
Situação do domicílio;;;;;;;
Urbana;1.59;1.72;1.99;2.02;2.03;4.08;2.08
Rural;4.6;4.68;7.0;6.72;5.61;12.38;6.13
Grandes Regiões e Unidades da Federação;;;;;;;
Norte;4.16;4.52;4.88;7.27;4.31;9.23;4.59
Rondônia;8.94;10.03;11.21;12.61;8.94;20.94;9.42
Acre;10.61;11.75;11.38;13.64;10.75;21.77;11.3
Amazonas;11.47;11.2;14.32;16.89;11.57;30.77;11.66
Roraima;10.48;13.68;11.81;18.26;10.38;27.14;11.65
Pará;7.22;7.82;8.43;14.86;7.27;15.56;8.01
Amapá;13.54;18.29;13.99;20.74;14.44;27.02;15.14
Tocantins;11.69;11.29;14.32;17.68;13.44;23.38;12.09
Nordeste;3.87;3.75;4.81;4.27;4.4;7.82;4.45
Maranhão;17.62;16.47;20.47;18.66;18.16;31.73;17.77
Piauí;13.13;12.66;17.07;14.79;13.2;28.36;13.67
Ceará;7.14;7.79;7.83;9.05;7.81;25.8;7.49
Rio Grande do Norte;10.77;12.4;13.13;15.28;10.94;22.81;12.16
Paraíba;11.63;13.9;13.37;15.39;14.63;29.17;14.83
Pernambuco;6.04;6.5;7.99;7.76;7.25;16.26;7.79
Alagoas;10.75;11.53;16.2;17.98;11.08;34.15;11.68
Sergipe;9.21;11.1;12.34;12.47;10.57;21.61;10.93
Bahia;5.68;6.01;6.67;9.16;5.66;6.98;7.02
Sudeste;2.8;3.01;3.51;3.43;3.5;6.53;3.71
Minas Gerais;4.96;5.42;5.9;6.54;5.41;10.54;5.51
Espírito Santo;10.3;13.0;11.7;13.83;11.41;21.72;11.56
Rio de Janeiro;5.71;6.58;7.3;7.0;8.12;14.0;8.71
São Paulo;4.22;4.41;5.44;4.84;6.05;11.01;6.61
Sul;3.2;3.53;4.14;3.68;5.26;10.43;5.85
Paraná;4.63;5.04;6.58;5.26;7.3;17.8;8.14
Santa Catarina;7.61;8.0;10.21;8.55;14.54;25.69;15.18
Rio Grande do Sul;5.2;5.91;6.19;5.98;8.74;14.86;10.21
Centro-Oeste;3.19;3.85;4.05;4.19;4.01;8.67;4.24
Mato Grosso do Sul;7.2;7.52;10.03;10.33;9.2;19.75;9.53
Mato Grosso;7.06;9.16;8.75;8.77;8.6;17.65;9.43
Goiás;5.01;6.04;6.22;6.56;6.19;13.47;6.46
Distrito Federal;6.48;7.86;8.37;8.6;7.78;17.84;8.51
