;total;local de ocorrência do último furto;local de ocorrência do último furto;local de ocorrência do último furto;local de ocorrência do último furto;local de ocorrência do último furto
;total;própria residência ou de terceiros;estabelecimento comercial;via pública;transportecoletivo;outro
               brasil;1.64;2.15;3.21;2.46;4.63;3.68
urbana;1.76;2.26;3.29;2.55;4.66;3.96
rural;4.97;6.11;13.52;9.99;31.84;11.94
norte;4.25;5.05;8.05;7.39;14.59;9.46
rondônia;9.38;10.19;21.74;16.41;76.19;22.89
acre;10.25;8.8;17.99;21.91;71.08;34.36
amazonas;11.62;17.76;23.48;15.6;18.74;24.42
roraima;10.37;13.31;29.92;20.5;;30.82
pará;7.41;8.9;13.97;12.65;26.61;16.07
amapá;13.63;15.22;28.23;28.31;97.79;30.44
tocantins;11.59;11.46;18.52;25.06;100.01;25.74
nordeste;3.93;4.78;7.21;5.18;8.37;7.21
maranhão;18.22;18.08;28.33;28.26;60.87;24.54
piauí;13.25;17.33;21.06;16.75;59.39;23.61
ceará;7.06;8.77;12.34;9.19;13.25;15.47
rio grande do norte;10.88;14.37;21.07;20.8;25.63;21.83
paraíba;11.57;14.41;20.55;18.33;48.68;30.61
pernambuco;6.01;8.74;13.68;9.02;18.01;14.94
alagoas;11.04;18.95;19.16;16.54;42.1;33.04
sergipe;9.41;12.56;16.49;15.33;23.26;23.52
bahia;5.71;7.45;13.16;9.02;16.2;11.98
sudeste;2.8;4.05;5.49;3.96;8.42;6.42
minas gerais;4.96;6.53;8.11;6.45;15.55;9.84
espírito santo;10.31;12.98;20.07;15.52;36.17;23.78
rio de janeiro;5.69;9.16;14.65;7.79;14.31;15.56
são paulo;4.23;6.5;8.15;5.93;13.31;9.69
sul;3.23;4.69;6.8;5.05;11.2;9.03
paraná;4.69;6.18;9.59;8.92;14.25;13.63
santa catarina;7.64;9.27;13.25;12.61;57.53;19.45
rio grande do sul;5.25;8.42;13.62;6.65;18.49;14.93
centro-oeste;3.18;4.49;6.92;5.54;10.25;8.44
mato grosso do sul;7.28;9.45;16.05;11.73;44.12;18.98
mato grosso;7.15;8.97;15.05;15.09;39.21;24.09
goiás;4.89;7.13;10.96;8.81;12.15;11.63
