;total(1);sexo;sexo;cor ou raça;cor ou raça;cor ou raça;cor ou raça
;unnamed: 1_level_1;homens;mulheres;branca;preta/parda;preta;parda
               brasil;1.6381078278043735;1.6853550615790462;2.0860240927458245;2.0381948366986045;2.143382340662024;4.233880971633759;2.1953067529856325
situação do domicílio;;;;;;;
urbana;1.7595847322708502;1.8507530640085814;2.153145716045675;2.1631057013239006;2.2984143986686716;4.496653914055537;2.3521279323396787
rural;4.969856256810918;5.148064114735175;7.133120471845563;7.1277204783443135;6.030944013849914;13.548344373390842;6.4265286823217656
grandes regiões e unidades da federação;;;;;;;
norte;4.246214901460063;4.628037794023174;5.032852858997462;7.598924535034143;4.392531055259746;10.904179110292418;4.684893918455495
rondônia;9.382091137964824;10.093761382463766;11.506126487848267;13.609700233990011;9.34230509771867;21.3633422350006;9.746570426568487
acre;10.250941301984128;12.320301493659791;10.925083594187665;14.057886505031256;9.908104185901282;26.348796485080328;10.92412349985091
amazonas;11.6178157490132;10.924300056330107;15.030419232728724;18.340166356764666;11.700396594105154;34.26866120854288;11.8074048166218
roraima;10.370502287685648;13.765631729510933;12.334060790447419;20.548086756208452;10.782493481999902;31.014423915148207;12.213386348121103
pará;7.41193131675433;8.176121445180113;8.594686730101927;15.396184104460803;7.495261294194384;19.096725288125132;8.27988013277077
amapá;13.62597002866928;17.48787919462336;15.3780621860826;20.52529652053551;15.897966760197004;36.22083945756161;15.103596354547458
tocantins;11.586665922596836;11.029983273474208;14.487045038777408;17.55997214257835;12.769092200996068;26.371212829102237;10.966793441804118
nordeste;3.9317475894456764;3.7159303896430633;4.94187792546608;4.630545638008818;4.501882076744863;8.300062348238841;4.495068625662619
maranhão;18.22064643945687;16.362027631037904;21.55429292210562;19.65568877783992;19.465206021976332;36.64330757225375;18.703382900768247
piauí;13.248618586987464;11.865712269535349;17.98539717167304;19.169264606549042;11.954790681223287;24.720200131553202;12.500941151179157
ceará;7.062551559162407;7.832487651510765;7.8340865390367505;9.929800719248107;7.747977581929163;30.193874503427807;7.37425808939779
rio grande do norte;10.878044579486511;12.530841881545536;13.347221177634157;16.22487413759952;11.085342074463176;24.54008689576889;11.764694100819224
paraíba;11.570719969832638;13.447311670928764;13.405190773334137;16.547363176725046;13.31418011124837;26.05022619748356;13.906831092047954
pernambuco;6.007655858071043;6.272655496967147;7.946914861166987;8.242197556063633;6.887464706274426;16.494343167476092;7.631930563774321
alagoas;11.041127869473781;11.658305562955512;16.390526873762884;20.88984102967698;11.840587175957594;30.37580704310769;12.5218810103435
sergipe;9.408034538713478;11.561726572338191;11.906423860406862;15.838136005317299;11.005335974122826;27.019323742130897;11.11414011041753
bahia;5.713061498315981;5.884223667456481;6.906604224751605;9.716167740600074;5.661844465308475;6.962482957040336;6.845040827716383
sudeste;2.8025274790129595;2.983329448035904;3.5477784962472985;3.4524563548209737;3.610144530965433;6.865943916551277;3.833526704838612
minas gerais;4.96468699791511;5.373954698085082;5.985254120408024;6.452760791101363;5.304848624859897;11.047406382799386;5.413504630710695
espírito santo;10.312388460349858;12.72139425428623;11.65750198153678;14.425128150677327;10.623092994017243;21.80206762205889;10.596160483582109
rio de janeiro;5.68897545118847;6.564273909056765;7.25009095885394;6.79738163436769;8.451920740335813;14.145322235351648;9.1813264279854
são paulo;4.233010198189796;4.366128229037322;5.521347102167582;4.9085336310533885;6.448306383446865;11.83928763143374;7.027200484611892
sul;3.225546767013807;3.4556851408917244;4.2798040091214915;3.766501435368975;5.618186120822574;10.951713649210147;6.1961654634016625
paraná;4.689438112690009;4.9360332595890615;6.776856447535132;5.409520091245211;8.102720816414054;19.26843054345452;8.907273797647694
santa catarina;7.644424391656021;8.05234793760741;10.221868863848261;8.490090399352312;14.081946088633691;24.853737103717375;15.10089877065429
rio grande do sul;5.2462578982242425;5.687883811077125;6.541696502990718;6.220469496123557;9.23195031934093;15.638786737523633;10.420760549285038
centro-oeste;3.181191043256483;3.8777553011805233;4.051746310893126;4.377398143238986;4.135602847222345;9.761951753932603;4.221545862563561
mato grosso do sul;7.280576127816124;7.765902585115589;10.22033526840103;10.732587632882064;10.111776593959169;26.48931822885175;9.99215698876154
mato grosso;7.1530219066528735;9.621296289805302;8.662314853328116;10.188912455773307;9.28481494432135;19.51139345936347;9.855416619352248
goiás;4.894098796973535;5.893834182019693;6.169019375512664;6.32211120565627;6.187002005768696;14.772927302793777;6.201848956099312
distrito federal;6.581327120991655;7.928190232987277;8.570266711464985;9.650383955438434;7.727359587585066;18.892894337222327;8.569682876293498
