Sexo, cor ou raça, grupos de idade, nível de instrução e classes de rendimento mensal domiciliar per capita;Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%);Coeficientes de variação das estimativas de distribuição das pessoas de 10 anos ou mais de idade que procuraram a polícia em decorrência do último furto que foram vítimas, no período de referência de 365 dias, mas não fizeram registro do último furto na delegacia de polícia (%)
;Total;Motivo de não terem feito o registro do último furto na delegacia de polícia;Motivo de não terem feito o registro do último furto na delegacia de polícia.1;Motivo de não terem feito o registro do último furto na delegacia de polícia.2;Motivo de não terem feito o registro do último furto na delegacia de polícia.3;Motivo de não terem feito o registro do último furto na delegacia de polícia.4;Motivo de não terem feito o registro do último furto na delegacia de polícia.5
Total (1);0.0;10.64;15.29;12.43;13.68;8.66;10.38
Sexo;;;;;;;
Homens;0.0;14.68;20.68;16.88;19.06;10.64;14.78
Mulheres;0.0;15.49;21.25;18.04;18.28;13.07;13.01
Cor ou raça;;;;;;;
Branca;0.0;14.62;19.96;18.8;21.54;13.06;13.72
Preta ou parda;0.0;15.15;22.29;16.28;17.55;11.46;13.88
Preta;0.0;56.32;56.45;51.39;26.59;24.65;59.58
Parda;0.0;15.63;22.98;16.64;21.22;12.94;13.99
Grupos de idade;;;;;;;
10 a 24 anos;0.0;20.38;32.59;34.15;29.65;22.56;25.35
25 a 34 anos;0.0;24.0;35.02;21.28;26.72;15.03;18.23
35 a 39 anos;0.0;26.06;38.73;40.38;42.38;30.06;28.91
40 a 49 anos;0.0;27.86;37.57;28.22;30.26;16.49;19.87
50 anos ou mais;0.0;20.72;27.12;22.99;24.87;16.57;19.75
Classes de rendimento mensal domiciliar per capita;;;;;;;
Total (2)(3);0.0;10.64;15.29;12.43;13.68;8.66;10.38
Sem rendimento a menos de 1/4 do salário mínimo (2) (4) ;0.0;19.07;60.97;47.1;39.83;32.63;40.3
1/4 a menos de 1/2 salário mínimo (2);0.0;25.59;45.58;36.06;27.88;17.14;28.57
1/2 a menos de 1 salário mínimo (2);0.0;24.18;31.97;22.14;26.16;16.74;19.04
1 a menos de 2 salários mínimos (2) ;0.0;19.95;30.97;27.47;30.77;18.39;15.31
2 salários mínimos ou mais (2) ;0.0;38.71;25.52;21.47;30.16;21.24;24.23
Fonte: IBGE, Diretoria de Pesquisas, Coordenação de Trabalho e Rendimento, Pesquisa Nacional por Amostra de Domicílios 2009.;;;;;;;
