;unnamed: 1_level_0;economicamente ativas;economicamente ativas;economicamente ativas;não economicamente ativas
;total;total;condição de ocupação na semana de referência;condição de ocupação na semana de referência.1;total
               brasil;1.2275267374508312;1.235081350444484;1.2377450125357592;3.071207202800567;1.957292309358525
urbana;1.333160446525756;1.3588018660475807;1.3689077197618356;3.10949111606308;2.021742006314416
rural;4.992342134336492;4.939862906863921;4.793705524658257;19.825054671509022;8.344525360960574
norte;3.184150547496187;3.281519638818659;3.2190145863226816;7.467586638686745;4.1572762578671725
rondônia;7.857903778376256;8.02618455670708;8.023569032253006;26.12612986444106;10.964884314273307
acre;7.219340816930757;6.1907686750438;5.504064572393396;40.447056168802696;16.001472833906064
amazonas;9.124890213815677;9.136700396568484;9.20506860759175;15.504979837015382;12.402567272063019
roraima;8.727939528599057;9.819837344724036;9.661550525056017;25.977357080190366;13.493728795443028
pará;4.490590021302832;4.655908114653698;4.4940803766934785;10.906871313355827;5.660129181282067
amapá;15.818416735626586;16.10791223501515;16.634410593176927;25.554792268842114;19.796491083440035
tocantins;11.623733779763104;12.90666318911297;13.569160532632539;18.548761833290623;11.186303923092838
nordeste;2.8239793865793756;2.705020259792766;2.7464743887276897;4.946407604133449;4.1862011102476915
maranhão;15.856465916624568;14.88286533658271;14.676216969382248;24.039298197278107;20.667715920739294
piauí;10.465428133992368;10.076712797626364;9.862268863506255;24.11472659209323;15.61789869303117
ceará;4.3059172335014795;4.61957126216456;4.969103491781682;7.858998041595201;5.955636774358774
rio grande do norte;6.105446365254427;7.024436561546272;7.223472542177333;14.363459972480712;10.481478414183718
paraíba;10.01326434114637;9.046465511231018;9.305806637291486;20.176385480669115;16.475570106087282
pernambuco;4.2994326306117285;4.712609385772921;4.688178240759587;11.858894821960831;5.884390699620033
alagoas;7.736075098077386;8.337958827111182;8.695259279583874;22.358098696079846;11.900032714880304
sergipe;6.606962895082678;7.701417797747492;8.92688316128733;15.579394694009133;7.426052738573814
bahia;3.996418427484723;4.02283670092154;4.068985234685734;8.042727265325153;6.530161638121316
sudeste;1.9603859838019821;2.0479724167511404;2.0440185076664585;5.805918628276059;3.281019507442492
minas gerais;3.821855677065706;3.9918370880642047;4.032526168018936;10.683976362321557;5.788548455318236
espírito santo;6.677817393899835;7.047636976664088;7.2760865608875065;17.23377429897023;11.577400107650549
rio de janeiro;4.031955469067303;4.24990196235513;4.343595731612066;12.32644285692867;6.5628550158350745
são paulo;2.881739277419811;2.9877442958379947;2.9569912965582534;8.4083155061352;5.080727083118965
sul;2.639724702419448;2.7890235313461202;2.849336167956856;8.893290009509133;4.548002251845719
paraná;3.8552259294518882;4.133687703975328;4.0820439668832345;14.33214434549237;6.537072931122868
santa catarina;7.706072056390286;7.4192302778869035;7.172977291520209;32.475143231675126;14.091681338030693
rio grande do sul;3.906878782559177;4.3159731842775955;4.673032251776158;11.535541627812348;6.614354175337925
centro-oeste;2.4681034235409145;2.6003322850989483;2.620939867365654;7.223704303895132;4.587840775326081
mato grosso do sul;6.865611213360118;7.028089928208969;6.709696578798263;19.841408422345708;11.363168174341768
mato grosso;5.380664307348428;5.514282706097252;5.655123457018669;18.0609339053396;9.551319703107984
goiás;3.8855289693537993;4.143215792183684;4.185178668296756;11.790708077916731;8.191910137740015
