;Unnamed: 1_level_0;Agrícola;Indústria;Construção;Comércio e Reparação;Serviços
               Brasil;0.0;4.014499948009117;2.286968843244025;3.028943288068898;1.593074598072223;0.9311949137265927
Situação do domicílio;;;;;;
Urbana;0.0;5.63;2.27;3.1;1.58;0.92
Rural;0.0;4.65;15.33;12.26;10.99;6.83
Grandes Regiões e Unidades da Federação;;;;;;
Norte;0.0;12.72;6.06;6.41;3.31;2.05
Rondônia;0.0;20.32;21.59;14.87;9.66;6.7
Acre;0.0;13.4;24.93;17.19;12.0;5.51
Amazonas;0.0;28.46;12.11;13.15;9.15;6.14
Roraima;0.0;45.81;27.35;25.95;14.57;9.19
Pará;0.0;19.77;8.25;10.63;4.38;2.83
Amapá;0.0;49.13;39.83;26.19;14.59;6.73
Tocantins;0.0;17.27;20.93;22.5;15.17;7.17
Nordeste;0.0;6.8;5.09;5.46;2.88;1.74
Maranhão;0.0;23.9;26.13;15.96;8.06;7.26
Piauí;0.0;17.71;24.84;22.71;13.4;5.97
Ceará;0.0;13.68;6.62;9.36;6.21;2.77
Rio Grande do Norte;0.0;16.47;18.63;21.36;9.92;5.87
Paraíba;0.0;22.14;21.88;26.57;13.77;8.12
Pernambuco;0.0;15.86;10.97;14.14;6.63;3.78
Alagoas;0.0;16.53;28.11;29.08;16.41;8.27
Sergipe;0.0;37.14;21.73;21.13;12.4;8.05
Bahia;0.0;11.07;9.01;8.91;5.46;2.86
Sudeste;0.0;8.53;3.8;6.0;3.04;1.61
Minas Gerais;0.0;9.64;6.46;9.07;5.08;3.19
Espírito Santo;0.0;15.1;14.27;18.92;9.57;6.47
Rio de Janeiro;0.0;50.52;10.23;14.66;8.68;2.73
São Paulo;0.0;17.97;5.26;9.89;4.26;2.42
Sul;0.0;8.59;4.73;8.12;3.81;2.43
Paraná;0.0;13.32;7.6;12.19;5.75;3.58
Santa Catarina;0.0;20.03;11.09;21.7;10.23;7.19
Rio Grande do Sul;0.0;12.71;7.22;11.98;5.66;3.57
Centro-Oeste;0.0;10.81;6.22;7.22;4.35;2.31
Mato Grosso do Sul;0.0;18.34;14.29;18.15;9.86;5.84
Mato Grosso;0.0;13.74;11.79;21.2;11.41;5.14
Goiás;0.0;18.57;8.94;9.52;6.61;4.13
Distrito Federal;0.0;44.71;16.33;16.24;7.93;3.19
