;Unnamed: 1_level_0;Empregados;Trabalhadores domésticos;Conta própria;Empregadores ;Outra
               Brasil;1.2391256162581485;1.31148441883405;3.386606171511879;1.9593723054910974;3.053809133015038;5.372792786420667
Situação do domicílio;;;;;;
Urbana;1.18;1.33;3.53;1.94;3.11;5.43
Rural;4.21;6.29;13.63;5.24;12.82;9.13
Grandes Regiões e Unidades da Federação;;;;;;
Norte;3.2;3.78;7.12;4.51;7.38;8.99
Rondônia;7.47;7.89;20.6;12.15;22.22;26.59
Acre;5.58;6.23;17.66;9.39;15.22;30.03
Amazonas;8.7;11.55;19.61;10.6;30.68;31.7
Roraima;9.36;12.2;30.79;11.75;56.33;70.26
Pará;4.71;5.55;10.35;6.42;9.58;12.35
Amapá;13.51;15.13;25.34;19.32;27.29;54.14
Tocantins;13.75;15.9;20.56;17.64;23.08;21.35
Nordeste;2.75;2.55;6.19;3.73;5.74;9.36
Maranhão;13.85;11.97;23.66;15.15;22.5;30.78
Piauí;10.72;10.72;30.09;16.59;21.91;20.77
Ceará;4.67;4.5;10.84;6.08;13.79;20.98
Rio Grande do Norte;7.74;6.94;21.8;14.05;15.49;28.67
Paraíba;9.21;10.06;17.03;11.81;22.8;30.35
Pernambuco;5.44;5.34;13.43;8.33;14.93;17.21
Alagoas;8.35;10.08;30.91;15.81;19.14;16.8
Sergipe;9.05;7.96;31.68;17.93;21.47;36.72
Bahia;4.46;4.72;9.94;6.37;10.31;17.24
Sudeste;2.04;2.24;6.87;3.65;5.27;10.96
Minas Gerais;4.07;4.62;11.77;5.66;8.25;14.62
Espírito Santo;7.21;7.87;25.26;12.39;21.04;34.56
Rio de Janeiro;4.24;4.85;12.92;7.31;12.4;36.04
São Paulo;2.97;3.15;11.22;5.94;8.15;17.93
Sul;2.89;3.19;7.89;4.75;7.26;13.17
Paraná;4.22;4.91;12.5;7.47;10.35;25.83
Santa Catarina;7.58;8.15;24.27;11.83;17.3;28.63
Rio Grande do Sul;4.51;4.88;10.9;7.06;12.42;17.16
Centro-Oeste;2.52;3.02;7.28;4.69;7.19;12.49
Mato Grosso do Sul;6.55;8.61;14.13;10.56;14.8;25.93
Mato Grosso;5.3;5.76;21.65;10.89;17.27;18.94
Goiás;4.05;4.91;10.55;6.88;12.1;22.59
