;total(1);sexo;sexo;cor ou raça;cor ou raça;cor ou raça;cor ou raça
;unnamed: 1_level_1;homens;mulheres;branca;preta/parda;preta;parda
               brasil;1.212500302730626;1.2994807053654025;1.4577909248404386;1.467004973086529;1.5514758952724972;2.832845400925437;1.6327961536726208
situação do domicílio;;;;;;;
urbana;1.145661632051496;1.2651633853541884;1.386737734463085;1.4440342131929147;1.430880146820546;2.7658483556249793;1.5093385981342324
rural;4.297580439408661;4.216501672575616;6.276147032911989;5.675881402847286;5.432036079185381;11.743855716758317;5.579629521400621
grandes regiões e unidades da federação;;;;;;;
norte;3.1235483045522314;3.3964989608838807;3.609101783881416;4.3203660436367315;3.406752599287257;6.110414024098036;3.572243740323201
rondônia;7.457958762790273;7.658387020654095;9.606645532086798;10.38675171220855;7.539224660921411;14.893079298486068;8.142116729175285
acre;7.60708826747242;6.944665715561525;11.002734541749199;9.880831849054992;7.711285158561485;21.591503005969983;7.992511698456572
amazonas;8.944400617505163;9.820182416040794;9.586954252762249;13.700819961855426;8.556651281655437;18.68413510416105;8.793969772632277
roraima;8.979938493501459;10.00235353242161;10.847414256131781;18.429822923090434;8.351106271757525;20.16261215489956;9.207110581644994
pará;4.3935020678873435;4.760433628429289;5.1741257074145715;6.112110257099447;4.9586032772923;8.752733619456272;5.243627774121797
amapá;15.653511763394572;17.023731973768403;17.218641964501398;18.88739764800624;15.824357896506227;21.78650682986609;16.75022803025105
tocantins;11.690766981928224;13.035570810801788;12.20618274596034;15.231548512679023;13.22871678691558;22.295031725354455;12.07851412239344
nordeste;2.7689339333251644;2.926267811715906;3.0498189371643503;2.906069524431661;3.1098809213575667;4.979011822951472;3.2600432060246085
maranhão;15.209554052047624;15.22714806218055;16.219971076524175;15.939662111377624;15.455079717760604;21.54091290016747;16.23272055127401
piauí;10.34036632483823;11.27373939805634;11.589231610801725;11.764818333659287;11.679736515355158;26.46549742821706;12.04434727190536
ceará;4.349682815868399;4.929714431136257;4.6402696355235475;5.834809188856587;4.497285850454379;15.64627491760727;4.27561373773092
rio grande do norte;6.125812387708056;6.9771210289263665;7.251767594590501;8.148393818262514;7.166670106115424;18.27008172813424;7.794104843392953
paraíba;10.121232138701213;13.00594595819812;9.943501186408373;10.307639575710839;11.57933770869444;20.783145647350327;12.592124680333534
pernambuco;4.392379760276501;5.651576903361263;4.677499998195931;4.722307084842758;5.488589585915012;10.487379817382198;5.607131317771271
alagoas;7.399851217963419;9.38165915125292;9.755391187810964;12.258305723459388;7.7090021251374;28.226066020388558;7.93372057506274
sergipe;6.467304310870898;6.72029532709101;8.488873527621397;9.363183560347686;7.0704594046498315;14.823289240568704;7.523936259916752
bahia;3.9977542511311825;4.2869086790242905;4.601522481876817;6.665756846126028;3.9444243630255684;4.840944759415868;4.783940551731857
sudeste;1.9497831763282725;2.105280022224923;2.4816701364492837;2.4427488369588457;2.4059911023008413;4.944695869096992;2.546514829326131
minas gerais;3.813900408824891;4.2834694791110595;4.466609834644574;5.439031193510828;4.111096032509511;8.708249656365624;4.242410877197387
espírito santo;6.713185193158625;8.141021577480652;7.9404614590936236;9.81815984328134;7.460288675314453;13.931683714634888;7.583997110079882
rio de janeiro;4.048160082848506;4.401410585679799;5.037612213839854;5.026297681569508;5.402769610129014;9.771289955294524;5.918517984971906
são paulo;2.854537961624078;3.0111842185567657;3.763264091193293;3.3281360196798055;3.897988804304473;8.370949485005985;4.143283003541516
sul;2.6140248423712444;2.879234190256763;3.2708380292650987;2.976533590551912;4.222930734622921;8.148654942675796;4.7915696412716535
paraná;3.8035304508501007;4.216691840142282;5.077745671720815;4.249975694666141;5.705403420147164;14.597282419386623;6.492009034471958
santa catarina;7.6533804674141725;7.822921685943003;9.674228924905531;8.803983992424913;12.957540900169368;23.187731272150852;13.578105539214725
rio grande do sul;3.874509249795559;4.4162478515230745;4.569732211020312;4.346785482871878;6.931098546566532;10.69638219115104;8.281799721061425
centro-oeste;2.4650585230669115;2.9067478312284165;3.2312547205727165;3.339176480367195;3.0079515903338145;6.446286011212465;3.1631771053978106
mato grosso do sul;6.733447271752872;7.041238558711219;8.642103573234513;9.209388212771792;7.770223122544827;16.486406556012554;8.412073140280437
mato grosso;5.292400995243164;6.479941609750377;7.467712349746962;6.87200102477091;6.6762112032858445;14.228010352619142;6.947605056588654
goiás;3.943963121034735;4.799529697370294;5.086444217513406;5.349854327740392;4.7874745100724905;10.313662169529469;4.987355508443785
distrito federal;4.44405039615342;5.0662993820799045;5.761777935280979;5.864238015726754;5.490309743093337;11.466232289382411;5.781800642162141
