;unnamed: 1_level_0;empregados;trabalhadores domésticos;conta própria;empregadores;outra
;0.0;0.5798280792218778;1.467829973822444;0.9390319664919549;2.096773834057668;2.9085744817280674
Situação do domicílio;;;;;;
urbana;0.0;0.35;1.43;0.91;2.17;2.65
rural;0.0;2.57;4.79;2.28;6.96;2.49
grandes regiões e unidades da federação;;;;;;
norte;0.0;1.89;4.79;2.42;6.65;6.21
rondônia;0.0;3.66;9.14;5.43;13.21;12.99
acre;0.0;4.1;15.38;6.79;20.9;13.17
amazonas;0.0;2.42;8.43;5.05;15.12;9.24
roraima;0.0;5.06;22.3;9.36;24.68;21.88
pará;0.0;4.42;10.58;4.02;11.01;13.03
amapá;0.0;4.96;12.04;15.85;22.12;14.4
tocantins;0.0;4.13;8.04;8.55;14.97;13.83
nordeste;0.0;1.85;3.2;2.01;5.26;4.55
maranhão;0.0;11.28;13.49;8.35;20.67;17.58
piauí;0.0;5.42;14.06;3.24;19.56;10.16
ceará;0.0;4.14;5.61;4.16;12.0;8.79
rio grande do norte;0.0;4.39;12.21;8.13;16.72;15.91
paraíba;0.0;2.55;8.92;5.6;20.01;10.23
pernambuco;0.0;3.34;6.3;4.64;12.36;13.52
alagoas;0.0;4.07;14.18;9.16;20.65;9.0
sergipe;0.0;2.81;12.03;5.12;16.91;14.28
bahia;0.0;3.55;6.83;4.09;9.63;9.44
sudeste;0.0;0.55;2.21;1.4;3.27;5.2
minas gerais;0.0;1.12;3.39;2.22;4.9;6.61
espírito santo;0.0;4.39;9.49;3.92;14.41;18.41
rio de janeiro;0.0;1.1;4.14;2.6;6.13;12.33
são paulo;0.0;0.72;3.62;2.36;5.4;8.28
sul;0.0;1.55;3.54;2.07;4.2;7.03
paraná;0.0;2.09;4.54;3.72;7.69;9.72
santa catarina;0.0;3.18;10.68;5.18;8.17;20.56
rio grande do sul;0.0;2.83;5.34;2.61;6.25;9.28
centro-oeste;0.0;1.15;3.89;2.48;5.92;8.97
mato grosso do sul;0.0;2.15;7.05;4.18;11.65;16.98
mato grosso;0.0;3.22;9.4;7.47;14.27;12.65
goiás;0.0;1.82;6.23;3.27;9.57;16.24
