;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.69;0.76;0.81;1.76;0.85
Situação do domicílio;;;;;
Urbana;0.86;0.91;0.93;1.88;0.98
Rural;3.25;3.28;3.32;6.9;3.8
Grandes Regiões e Unidades da Federação;;;;;
Norte;3.48;3.74;3.86;4.98;3.89
Rondônia;3.32;5.35;5.63;11.26;4.83
Acre;10.77;12.02;12.56;17.7;9.88
Amazonas;4.42;3.93;3.73;12.09;6.97
Roraima;4.76;5.07;4.83;13.49;6.1
Pará;8.71;9.7;10.05;9.03;8.43
Amapá;8.66;6.14;6.27;13.94;14.24
Tocantins;3.4;4.24;4.41;10.57;3.28
Nordeste;1.65;1.81;1.98;3.36;1.98
Maranhão;7.39;7.7;8.54;18.19;8.82
Piauí;5.9;7.26;7.26;17.06;5.55
Ceará;4.11;4.16;4.46;6.88;4.86
Rio Grande do Norte;9.23;11.1;11.95;13.02;7.78
Paraíba;5.59;4.94;5.7;14.69;6.53
Pernambuco;2.84;4.37;5.01;6.63;2.7
Alagoas;8.57;7.74;8.5;9.2;9.71
Sergipe;5.92;7.02;7.15;12.65;6.29
Bahia;2.74;2.9;3.16;6.32;3.88
Sudeste;0.95;1.03;1.08;2.92;1.16
Minas Gerais;1.89;2.04;2.05;6.33;2.14
Espírito Santo;4.04;4.82;5.47;13.85;4.58
Rio de Janeiro;2.34;2.49;2.5;5.39;2.66
São Paulo;1.3;1.4;1.52;4.12;1.71
Sul;1.39;1.67;1.84;3.73;1.6
Paraná;2.18;2.46;2.65;5.62;2.72
Santa Catarina;3.73;4.73;5.23;7.81;3.12
Rio Grande do Sul;1.69;1.87;2.06;6.28;2.53
Centro-Oeste;1.41;1.76;1.81;4.45;2.15
Mato Grosso do Sul;3.06;3.19;3.33;9.11;4.57
Mato Grosso;2.86;4.63;4.67;12.36;4.4
Goiás;2.19;2.64;2.76;7.11;3.5
