;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.46;0.53;0.57;1.54;0.64
Situação do domicílio;;;;;
Urbana;0.72;0.76;0.77;1.64;0.84
Rural;2.88;2.94;2.98;6.38;3.36
Grandes Regiões e Unidades da Federação;;;;;
Norte;2.71;2.97;3.11;4.19;3.13
Rondônia;2.6;4.08;4.28;10.34;5.59
Acre;4.68;6.11;6.59;15.07;3.98
Amazonas;3.27;2.77;2.61;9.9;5.77
Roraima;3.45;4.09;4.1;10.79;4.94
Pará;6.41;7.28;7.66;7.12;6.27
Amapá;7.42;5.68;5.67;12.32;13.25
Tocantins;3.47;4.14;4.31;9.01;3.19
Nordeste;1.0;1.18;1.3;3.06;1.4
Maranhão;3.52;3.6;4.19;17.36;5.96
Piauí;2.71;3.97;4.05;13.3;3.49
Ceará;1.78;2.19;2.4;6.59;2.44
Rio Grande do Norte;6.87;8.72;9.29;14.34;5.27
Paraíba;4.74;5.3;5.17;15.4;5.17
Pernambuco;1.9;3.15;3.73;5.26;1.96
Alagoas;4.94;5.05;5.55;9.21;6.15
Sergipe;4.9;5.27;5.17;11.86;6.11
Bahia;1.88;2.04;2.27;5.25;3.08
Sudeste;0.66;0.74;0.8;2.41;0.88
Minas Gerais;1.35;1.48;1.56;4.92;1.7
Espírito Santo;2.68;3.32;3.86;10.31;3.67
Rio de Janeiro;1.8;1.96;1.99;4.4;2.09
São Paulo;0.84;0.98;1.1;3.5;1.24
Sul;0.81;1.03;1.18;3.88;1.41
Paraná;1.36;1.63;1.74;5.82;2.26
Santa Catarina;1.85;2.72;3.27;10.46;2.96
Rio Grande do Sul;1.19;1.32;1.46;5.43;2.26
Centro-Oeste;1.16;1.51;1.55;3.93;1.88
Mato Grosso do Sul;2.06;2.47;2.58;7.55;3.72
Mato Grosso;2.7;4.02;3.95;11.16;4.59
Goiás;1.8;2.34;2.45;6.43;2.93
