;Unnamed: 1_level_0;Sem instrução;Fundamental ou equivalente;Fundamental ou equivalente;Médio ou equivalente;Médio ou equivalente;Superior ou equivalente;Superior ou equivalente
;;Unnamed: 2_level_1;Incompleto ;Completo ;Incompleto ;Completo ;Incompleto ;Completo 
               Brasil;0.69;1.14;0.82;0.95;0.95;0.8;1.39;1.33
Situação do domicílio;;;;;;;;
Urbana;0.7;1.3;0.85;1.01;1.0;0.85;1.43;1.38
Rural;1.49;1.74;1.53;2.11;2.2;2.42;4.63;3.76
Grandes Regiões e Unidades da Federação;;;;;;;;
Norte;3.4;4.95;3.97;3.6;4.14;2.93;4.31;3.82
Rondônia;2.8;3.5;3.25;4.9;4.72;3.13;6.7;8.57
Acre;11.46;13.87;13.47;8.47;17.2;13.03;17.13;13.38
Amazonas;4.28;5.3;4.47;4.39;6.64;5.0;9.74;8.22
Roraima;4.38;4.87;4.51;9.34;7.81;6.31;9.3;6.82
Pará;8.56;10.88;9.16;9.25;10.52;7.86;13.24;10.73
Amapá;8.76;12.74;10.48;10.99;10.89;8.45;15.36;8.38
Tocantins;3.13;4.37;2.94;4.74;2.62;3.61;6.73;4.6
Nordeste;1.67;1.94;1.86;2.46;2.02;1.82;3.71;3.21
Maranhão;8.0;7.67;9.42;14.66;8.37;5.54;22.71;13.2
Piauí;5.66;5.65;5.61;5.25;7.79;8.9;13.32;12.2
Ceará;4.07;5.65;4.42;4.39;3.9;5.42;10.94;7.69
Rio Grande do Norte;9.05;10.77;9.25;10.07;8.47;11.93;12.72;12.38
Paraíba;5.58;6.46;4.91;6.2;7.93;6.56;9.93;10.75
Pernambuco;2.76;3.07;3.24;3.41;5.57;3.69;8.37;6.59
Alagoas;8.57;7.16;9.96;11.65;11.22;9.13;15.09;12.77
Sergipe;5.55;8.11;7.04;7.63;7.48;5.78;8.2;9.3
Bahia;2.72;3.63;2.88;3.15;3.07;3.21;6.6;6.53
Sudeste;0.94;1.65;1.13;1.47;1.53;1.23;2.19;2.11
Minas Gerais;1.87;2.73;1.98;2.32;2.54;2.45;3.94;3.21
Espírito Santo;3.82;5.62;4.09;4.28;8.17;5.47;9.43;7.57
Rio de Janeiro;2.27;4.15;2.59;3.65;4.02;2.93;5.56;4.97
São Paulo;1.3;2.43;1.74;2.22;2.16;1.67;2.98;3.03
Sul;1.37;2.06;1.5;1.75;1.87;1.76;2.72;2.3
Paraná;2.2;3.09;2.82;3.17;2.81;2.5;4.86;4.22
Santa Catarina;3.68;3.88;3.47;3.94;5.16;4.62;5.82;4.61
Rio Grande do Sul;1.64;3.78;1.94;2.09;2.62;2.14;3.55;3.27
Centro-Oeste;1.41;2.68;1.73;2.15;2.21;1.72;2.8;2.43
Mato Grosso do Sul;3.21;5.96;4.4;3.41;5.0;3.08;4.68;5.36
Mato Grosso;2.78;4.43;3.48;4.73;3.97;3.67;7.34;8.87
Goiás;2.21;4.3;2.32;3.54;3.36;2.68;4.75;4.15
Distrito Federal;3.73;7.32;5.13;5.9;6.85;4.74;5.48;3.39
