;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.0;0.31;0.36;1.82;0.49
Situação do domicílio;;;;;
Urbana;0.0;0.3;0.34;1.71;0.46
Rural;0.0;0.87;0.92;6.6;1.65
Grandes Regiões e Unidades da Federação;;;;;
Norte;0.0;1.26;1.36;4.64;1.87
Rondônia;0.0;2.88;3.14;11.41;5.49
Acre;0.0;2.57;3.03;18.6;4.54
Amazonas;0.0;2.87;2.49;12.06;3.66
Roraima;0.0;2.3;2.31;11.64;3.37
Pará;0.0;2.51;2.97;7.19;3.44
Amapá;0.0;5.56;5.32;14.73;6.72
Tocantins;0.0;1.41;1.63;10.43;2.84
Nordeste;0.0;0.76;0.86;3.83;1.06
Maranhão;0.0;3.33;3.48;23.14;3.93
Piauí;0.0;2.38;2.53;14.92;4.24
Ceará;0.0;1.36;1.48;8.29;2.13
Rio Grande do Norte;0.0;2.92;3.51;15.05;4.15
Paraíba;0.0;1.4;1.73;16.98;1.48
Pernambuco;0.0;2.17;2.83;7.32;2.61
Alagoas;0.0;1.79;1.96;12.22;1.84
Sergipe;0.0;2.63;2.96;10.87;3.91
Bahia;0.0;1.46;1.66;6.7;2.35
Sudeste;0.0;0.41;0.49;2.83;0.65
Minas Gerais;0.0;0.63;0.79;5.83;1.13
Espírito Santo;0.0;1.83;2.57;14.68;3.32
Rio de Janeiro;0.0;0.94;0.98;4.82;1.21
São Paulo;0.0;0.62;0.76;4.13;1.0
Sul;0.0;0.65;0.79;4.25;1.22
Paraná;0.0;1.03;1.17;6.1;1.76
Santa Catarina;0.0;1.44;1.89;10.35;3.05
Rio Grande do Sul;0.0;0.92;1.08;6.6;1.77
Centro-Oeste;0.0;0.94;1.02;4.3;1.74
Mato Grosso do Sul;0.0;1.56;1.6;9.29;2.91
Mato Grosso;0.0;2.57;2.59;11.92;4.87
Goiás;0.0;1.48;1.66;6.87;2.71
