;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.45;0.45;0.45;0.84;0.52
Situação do domicílio;;;;;
Urbana;0.47;0.47;0.47;0.87;0.55
Rural;1.08;1.05;1.02;3.67;1.24
Grandes Regiões e Unidades da Federação;;;;;
Norte;2.64;2.43;2.41;3.68;3.17
Rondônia;2.06;2.16;2.23;5.81;2.79
Acre;5.24;5.04;5.0;7.53;5.83
Amazonas;3.11;2.77;2.79;6.34;3.95
Roraima;3.07;3.16;2.86;9.58;3.67
Pará;6.28;6.12;6.16;7.53;6.92
Amapá;7.45;7.06;7.32;7.75;8.05
Tocantins;3.22;3.36;3.14;7.74;3.17
Nordeste;0.98;1.0;1.01;1.71;1.08
Maranhão;3.53;3.3;3.35;7.36;4.25
Piauí;2.65;2.8;2.78;5.77;2.78
Ceará;1.76;1.92;1.98;3.24;1.95
Rio Grande do Norte;6.6;7.13;7.1;9.9;6.09
Paraíba;5.2;5.96;6.2;6.88;4.69
Pernambuco;1.77;2.15;2.06;3.34;1.58
Alagoas;4.7;4.4;4.42;8.12;5.2
Sergipe;4.32;4.82;4.36;11.48;3.87
Bahia;1.83;1.76;1.81;2.82;2.09
Sudeste;0.63;0.67;0.67;1.25;0.7
Minas Gerais;1.3;1.36;1.36;2.42;1.38
Espírito Santo;2.41;2.72;2.77;5.22;2.49
Rio de Janeiro;1.73;1.82;1.82;2.94;1.78
São Paulo;0.81;0.86;0.88;1.72;0.94
Sul;0.78;0.79;0.82;1.71;0.93
Paraná;1.31;1.35;1.38;3.41;1.55
Santa Catarina;1.79;1.84;1.93;3.28;1.97
Rio Grande do Sul;1.1;1.07;1.09;2.29;1.44
Centro-Oeste;1.13;1.18;1.17;2.37;1.32
Mato Grosso do Sul;2.08;2.09;2.13;4.14;2.53
Mato Grosso;2.44;2.62;2.65;5.8;2.69
Goiás;1.79;1.9;1.86;3.88;2.08
