;unnamed: 1_level_0;economicamente ativas;economicamente ativas;economicamente ativas;não economicamente ativas
;unnamed: 1_level_1;total;condição de ocupação na semana de referência;condição de ocupação na semana de referência.1;unnamed: 5_level_1
               brasil;0.2934201167807209;0.2943732129499881;0.29319957112290895;0.5931918313666633;0.3459523975071092
situação do domicílio;;;;;
urbana;0.31411473556796077;0.31627066689183153;0.31670289767618753;0.6007167644979993;0.37274390553688835
rural;0.6903356658795899;0.6926851132872882;0.6728876053637447;2.7716115048550063;0.7789450359906829
grandes regiões e unidades da federação;;;;;
norte;1.7703866868142244;1.5734867698765154;1.5386338525956633;2.6923335238826116;2.2059904011225835
rondônia;1.3922346239644903;1.537104331139321;1.5565513683057832;5.3710175659867;1.9840495163221434
acre;4.8517722228744615;4.906112019026917;4.8999605971715825;8.011008186359986;4.930092893707991
amazonas;2.275963280974077;2.0508425334577023;2.072173338420368;4.022260320238322;2.9333416656647446
roraima;2.5737059918616763;2.876142866902055;2.659714106010454;8.036668860359775;2.80767506187571
pará;3.8087187876104664;3.484284957449832;3.4121382605031707;5.403549903502516;4.4671140159396785
amapá;3.6891791927666207;3.4004325424220134;3.5127690554931132;5.201314419262327;4.367585400184129
tocantins;2.2853740151394106;2.568152305445853;2.5707892371526895;3.901424604500442;1.9383194630798306
nordeste;0.565460172780045;0.5705470076944866;0.5634763018040551;1.120373675964546;0.6308438391793323
maranhão;1.84695132748445;1.9526506921376594;1.9222112124910882;5.383080654326725;2.00809759223146
piauí;1.768690709373505;1.891770895297114;1.9000014489297474;4.295858945815995;1.9173621693230676
ceará;0.907406653883601;0.8735940654748823;0.8724486344328747;2.4377978209545796;1.1532461462093102
rio grande do norte;3.9275157783452226;4.160377754922723;4.103293053052917;6.351510490414614;3.736648058037124
paraíba;2.4873824680312286;2.4266258884596827;2.4078277985955503;4.293674052239373;2.758871828583059
pernambuco;1.1581097434383416;1.2995486972527985;1.205294178464041;2.662590634652624;1.1217529554041712
alagoas;2.830133083186811;2.6968511306874374;2.7774503158620107;4.096832679148186;3.1672102316685677
sergipe;2.4721799344075035;2.704737206485585;2.417664334061556;5.852738835127645;2.2863184070886775
bahia;1.0927521286275015;1.0589759268136634;1.0743705175255327;1.617860186075131;1.2683582428963516
sudeste;0.4486408939852145;0.4735931256888044;0.4749311095472591;0.9126743871250204;0.5095557505875236
minas gerais;0.9482003370210689;0.9932699044089542;0.9877494548137014;1.8118616890167156;1.0223155144884315
espírito santo;1.7373561122567813;1.9338437377248257;1.9223132745401694;4.066007563526657;1.8594081884150506
rio de janeiro;1.1374635934385111;1.1652823993343677;1.1598451919269128;2.048322210692401;1.2072287314925023
são paulo;0.5841370629389075;0.6313612487812961;0.638042225678462;1.2741851978352519;0.6985297525351364
sul;0.5088305991074088;0.5396770436573298;0.558657196694194;1.2692643637583312;0.5903707082431447
paraná;0.8476569708773086;0.9019571229865113;0.9272193774314601;2.2105984943559194;0.9761757004193293
santa catarina;1.3425152298031664;1.4374805776922865;1.5057289212494676;2.8397090757404757;1.385381703270358
rio grande do sul;0.6435114127907654;0.6527857306084177;0.6611903824613282;1.773655919331862;0.866114744547358
centro-oeste;0.8084608314685822;0.8009232895883135;0.7995787730711916;1.7111125725440484;1.0140342584725741
mato grosso do sul;1.7081819664581677;1.6962559275224083;1.7489441355127662;3.1959235137835122;1.9627267383246731
mato grosso;2.175700307479773;2.0803321457649346;2.084449107980896;4.231058939653198;2.7901755563958344
goiás;1.2134626189021729;1.2586290385425978;1.2460009160912149;2.8606553446724705;1.5175310906185866
