;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.0;0.27;0.31;1.57;0.44
Situação do domicílio;;;;;
Urbana;0.0;0.26;0.29;1.48;0.41
Rural;0.0;0.8;0.86;6.02;1.55
Grandes Regiões e Unidades da Federação;;;;;
Norte;0.0;1.1;1.21;4.12;1.69
Rondônia;0.0;2.73;2.91;10.4;5.41
Acre;0.0;2.08;2.55;16.2;3.6
Amazonas;0.0;2.37;2.02;10.18;3.27
Roraima;0.0;2.28;2.3;10.28;3.46
Pará;0.0;2.1;2.58;6.58;3.02
Amapá;0.0;5.93;5.75;12.96;7.13
Tocantins;0.0;1.17;1.44;8.77;2.42
Nordeste;0.0;0.66;0.73;3.25;0.95
Maranhão;0.0;2.92;2.87;19.33;3.64
Piauí;0.0;2.0;2.19;12.64;3.57
Ceará;0.0;1.12;1.27;7.02;1.83
Rio Grande do Norte;0.0;2.52;3.01;14.89;3.7
Paraíba;0.0;2.15;1.94;14.4;2.33
Pernambuco;0.0;1.7;2.3;5.84;2.13
Alagoas;0.0;2.57;2.69;10.71;2.75
Sergipe;0.0;2.22;2.51;9.48;3.4
Bahia;0.0;1.24;1.42;5.52;2.1
Sudeste;0.0;0.35;0.42;2.41;0.58
Minas Gerais;0.0;0.57;0.71;4.86;1.05
Espírito Santo;0.0;1.57;2.1;11.08;2.98
Rio de Janeiro;0.0;0.79;0.85;4.02;1.06
São Paulo;0.0;0.52;0.64;3.55;0.88
Sul;0.0;0.61;0.75;4.09;1.17
Paraná;0.0;0.97;1.09;5.87;1.73
Santa Catarina;0.0;1.44;1.96;11.49;3.07
Rio Grande do Sul;0.0;0.88;0.99;5.61;1.69
Centro-Oeste;0.0;0.85;0.9;3.79;1.6
Mato Grosso do Sul;0.0;1.56;1.59;7.73;2.92
Mato Grosso;0.0;2.38;2.29;10.57;4.47
Goiás;0.0;1.32;1.47;6.27;2.51
