;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.0;0.24;0.28;1.38;0.39
Situação do domicílio;;;;;
Urbana;0.0;0.24;0.27;1.3;0.37
Rural;0.0;0.77;0.84;5.79;1.48
Grandes Regiões e Unidades da Federação;;;;;
Norte;0.0;0.95;1.06;3.6;1.48
Rondônia;0.0;2.65;2.83;10.31;5.04
Acre;0.0;2.21;2.73;16.99;3.75
Amazonas;0.0;2.16;1.82;8.07;3.06
Roraima;0.0;2.19;2.24;9.9;3.24
Pará;0.0;1.61;1.99;5.69;2.39
Amapá;0.0;5.5;5.58;10.72;6.88
Tocantins;0.0;1.24;1.6;8.68;2.52
Nordeste;0.0;0.56;0.64;2.75;0.82
Maranhão;0.0;2.51;2.48;16.5;3.22
Piauí;0.0;1.96;2.13;11.04;3.53
Ceará;0.0;1.07;1.23;6.11;1.73
Rio Grande do Norte;0.0;2.25;2.71;11.1;3.42
Paraíba;0.0;1.44;1.57;13.14;1.6
Pernambuco;0.0;1.37;1.96;5.54;1.75
Alagoas;0.0;2.47;2.68;10.2;2.77
Sergipe;0.0;1.89;2.11;6.94;2.86
Bahia;0.0;1.08;1.23;4.43;1.85
Sudeste;0.0;0.33;0.39;2.17;0.54
Minas Gerais;0.0;0.53;0.64;4.34;0.98
Espírito Santo;0.0;1.36;1.89;9.56;2.56
Rio de Janeiro;0.0;0.72;0.78;3.7;0.97
São Paulo;0.0;0.5;0.61;3.23;0.85
Sul;0.0;0.56;0.68;3.69;1.06
Paraná;0.0;0.87;0.97;4.79;1.56
Santa Catarina;0.0;1.42;1.94;11.39;2.94
Rio Grande do Sul;0.0;0.78;0.89;5.28;1.5
Centro-Oeste;0.0;0.75;0.8;3.29;1.4
Mato Grosso do Sul;0.0;1.34;1.48;7.0;2.5
Mato Grosso;0.0;2.22;2.17;8.88;4.19
Goiás;0.0;1.15;1.29;5.49;2.21
