;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.32;0.4;0.43;1.37;0.52
Situação do domicílio;;;;;
Urbana;0.63;0.67;0.68;1.45;0.73
Rural;2.84;2.88;2.91;6.25;3.31
Grandes Regiões e Unidades da Federação;;;;;
Norte;1.88;2.19;2.3;3.75;2.25
Rondônia;1.86;3.58;3.72;10.55;4.95
Acre;4.32;6.01;6.48;16.27;3.36
Amazonas;2.51;2.47;2.26;7.98;4.75
Roraima;3.04;3.74;3.91;9.77;4.45
Pará;4.0;4.74;4.99;6.28;3.99
Amapá;3.83;4.93;4.99;10.56;9.36
Tocantins;2.62;3.43;3.75;8.1;2.49
Nordeste;0.63;0.82;0.91;2.69;1.07
Maranhão;2.41;2.94;2.98;16.41;4.54
Piauí;1.96;3.12;3.18;11.62;3.56
Ceará;0.97;1.52;1.71;5.86;1.9
Rio Grande do Norte;4.19;5.78;6.21;11.03;3.58
Paraíba;2.59;2.19;2.49;12.78;3.7
Pernambuco;1.34;2.37;2.95;5.05;1.55
Alagoas;3.17;4.08;4.63;9.1;4.14
Sergipe;3.16;3.06;3.15;7.54;4.95
Bahia;1.14;1.31;1.46;4.43;2.45
Sudeste;0.49;0.58;0.64;2.15;0.75
Minas Gerais;1.0;1.09;1.17;4.37;1.45
Espírito Santo;1.96;2.53;3.03;9.08;3.02
Rio de Janeiro;1.24;1.38;1.42;3.85;1.64
São Paulo;0.65;0.83;0.95;3.15;1.07
Sul;0.56;0.77;0.89;3.65;1.22
Paraná;0.93;1.18;1.27;4.79;1.93
Santa Catarina;1.41;2.2;2.62;11.3;3.0
Rio Grande do Sul;0.74;0.96;1.09;5.17;1.81
Centro-Oeste;0.86;1.21;1.24;3.46;1.55
Mato Grosso do Sul;1.65;1.96;2.11;6.96;3.19
Mato Grosso;2.52;3.9;3.79;9.99;4.06
Goiás;1.24;1.74;1.82;5.69;2.49
