;unnamed: 1_level_0;agrícola;indústria;construção;comércio e reparação;serviços
;0.28174535526568933;2.641391363839776;1.2897164031932529;1.3001246141194958;0.912690399293796;0.5946635886935157
Situação do domicílio;;;;;;
urbana;0.58;3.16;1.43;1.44;1.01;0.71
rural;2.81;3.4;6.66;6.19;5.9;3.98
grandes regiões e unidades da federação;;;;;;
norte;1.09;7.01;3.2;3.93;1.99;1.74
rondônia;2.66;10.0;12.4;6.88;4.04;5.04
acre;2.49;12.01;11.62;10.37;7.24;4.66
amazonas;1.56;4.58;4.45;6.08;4.76;3.19
roraima;2.5;7.57;14.08;15.41;7.05;6.51
pará;2.04;14.68;5.14;7.75;2.89;3.08
amapá;5.16;38.87;11.07;10.01;14.05;7.16
tocantins;1.84;13.47;8.74;8.51;6.21;4.52
nordeste;0.66;4.09;3.06;2.52;2.19;1.42
maranhão;2.57;17.33;18.05;8.93;11.62;7.75
piauí;2.11;13.6;8.9;10.03;10.25;7.75
ceará;1.27;8.62;4.41;5.07;4.0;2.82
rio grande do norte;2.62;11.34;9.2;8.0;7.75;3.65
paraíba;1.89;9.81;8.8;10.74;7.5;5.84
pernambuco;2.06;11.95;8.2;6.43;4.25;2.73
alagoas;3.27;10.41;14.08;10.67;9.16;5.24
sergipe;1.71;18.17;17.54;9.31;5.54;5.29
bahia;1.23;6.96;7.14;4.63;3.39;2.38
sudeste;0.39;5.55;1.98;2.17;1.35;0.81
minas gerais;0.65;6.74;4.57;3.49;2.74;1.57
espírito santo;1.9;17.27;8.02;8.8;5.67;3.64
rio de janeiro;0.72;19.39;2.88;4.3;2.33;1.29
são paulo;0.62;12.32;2.68;3.52;2.01;1.28
sul;0.65;7.11;2.65;2.92;2.26;1.86
paraná;0.89;9.61;3.81;4.2;3.4;2.06
santa catarina;1.94;21.39;5.22;7.22;5.86;6.21
rio grande do sul;0.85;9.36;4.65;4.74;3.09;2.68
centro-oeste;0.78;6.55;3.74;3.59;2.44;1.41
mato grosso do sul;1.56;10.66;12.02;7.97;6.32;3.99
mato grosso;2.16;8.72;9.78;11.12;6.83;3.7
goiás;1.18;12.09;4.15;4.8;3.22;2.22
distrito federal;1.14;38.42;6.84;6.79;3.99;2.21
