;unnamed: 1_level_0;agrícola;indústria;construção;comércio e reparação;serviços
;0.29293104748423693;0.5874016290139218;0.48255053442662776;0.6074608901582371;0.4517030138416934;0.32550341147674294
Situação do domicílio;;;;;;
urbana;0.32;0.88;0.51;0.64;0.47;0.34
rural;0.67;0.7;1.76;1.99;1.73;1.1
grandes regiões e unidades da federação;;;;;;
norte;1.53;1.95;2.99;2.47;2.12;1.41
rondônia;1.56;2.03;4.88;3.66;2.9;1.97
acre;4.9;6.12;3.59;3.83;7.88;6.33
amazonas;2.08;2.2;3.24;4.45;3.36;2.24
roraima;2.66;3.76;5.46;7.02;4.59;3.42
pará;3.41;4.29;5.79;5.14;4.05;3.17
amapá;3.51;3.72;7.78;5.58;5.29;3.6
tocantins;2.57;3.06;3.39;2.77;3.19;2.31
nordeste;0.56;0.95;1.06;1.11;0.84;0.61
maranhão;1.93;2.83;7.34;4.37;3.27;2.63
piauí;1.89;1.66;5.03;4.29;3.57;2.4
ceará;0.87;1.49;1.43;2.15;1.65;1.19
rio grande do norte;4.1;6.3;4.91;6.4;5.37;3.61
paraíba;2.42;5.56;2.68;3.81;2.86;1.93
pernambuco;1.2;2.01;2.01;1.85;1.93;1.14
alagoas;2.75;3.0;4.41;4.58;4.63;4.05
sergipe;2.44;3.65;3.33;5.42;3.7;3.51
bahia;1.08;2.02;2.41;1.86;1.33;1.0
sudeste;0.47;1.19;0.74;1.0;0.75;0.52
minas gerais;0.99;1.67;1.53;1.71;1.51;1.05
espírito santo;1.92;3.45;3.06;2.99;2.93;2.25
rio de janeiro;1.16;1.94;1.77;2.58;1.48;1.16
são paulo;0.64;2.05;0.99;1.48;1.1;0.74
sul;0.56;1.26;0.77;1.1;0.86;0.68
paraná;0.93;2.57;1.55;2.0;1.51;1.12
santa catarina;1.51;2.77;1.42;2.35;1.96;1.73
rio grande do sul;0.66;1.3;1.02;1.35;1.1;0.83
centro-oeste;0.8;1.74;1.43;1.79;1.2;0.87
mato grosso do sul;1.75;2.64;2.53;3.85;2.04;1.94
mato grosso;2.08;3.24;2.86;4.82;3.33;2.52
goiás;1.25;2.56;2.16;2.67;1.9;1.45
distrito federal;1.43;3.48;3.63;3.98;2.44;1.4
