;total(1);sexo;sexo;cor ou raça;cor ou raça;cor ou raça;cor ou raça
;unnamed: 1_level_1;homens;mulheres;branca;preta/parda;preta;parda
               brasil;0.0;0.21392896486997362;0.21773360826271881;0.7545025234875504;0.7396293037551933;2.0133498460299637;0.8275273396723416
situação do domicílio;;;;;;;
urbana;0.0;0.2507872738196449;0.2484603367430894;0.7515164003538076;0.8169748258204544;1.9407801428562985;0.9247170617093116
rural;0.0;0.41731611021177606;0.4717473170636254;2.6763330283253324;1.7467446008161214;5.93810535821779;1.839644114289289
grandes regiões e unidades da federação;;;;;;;
norte;0.0;0.5735831757557439;0.6201527215424948;2.5699567517886317;0.8076751940046523;5.4001836558181555;0.8171824200618959
rondônia;0.0;1.7875742071477292;1.8453830936361073;3.2801116359712412;1.9174657763864191;9.152921625369048;2.1660248320351907
acre;0.0;1.4997293123345636;1.7312369756885166;8.360121698142493;2.980773848900957;21.17158299087262;2.299304691205551
amazonas;0.0;1.1725185218703178;1.194483463631898;6.730878941768616;1.612754390746685;24.16468413765944;1.490412236449429
roraima;0.0;2.1907316595514126;2.2863810172190586;7.297101759456418;2.6993261203708627;17.490242654043954;2.9499515246307126
pará;0.0;1.1008685285155084;1.2290383217346088;4.181318688618839;1.1843412242431668;8.698134797846837;1.228725908267395
amapá;0.0;2.296499906869757;2.4363159271891437;11.081680717285371;4.364888746986128;27.02937796853413;3.8383847461434137
tocantins;0.0;0.8747345659301526;1.0114973185771434;6.9908186323890495;2.3537180658177403;13.454569447420022;2.523408652592504
nordeste;0.0;0.34503692667549796;0.35316585690980573;2.3895460291104316;0.9285988828769437;4.3270648322852745;1.0224816189026227
maranhão;0.0;1.123903642695248;1.1398795295850168;11.455384439570881;3.8237218857859556;20.787569858648318;4.773019298692292
piauí;0.0;1.3303209614497373;1.3286694146322955;9.665932839855074;3.0638437426943486;29.32862853401107;2.611761322175687
ceará;0.0;0.9262219973629479;0.9664486809695677;4.023148016102164;1.5837140202532463;12.16154725360941;1.78882064903994
rio grande do norte;0.0;0.9709016469290312;1.0453347133743065;3.3317847788220685;1.7129630588907068;14.113655203583948;1.8142142749433208
paraíba;0.0;1.2131856755891666;1.222953676197773;5.886463061944519;2.9049895703097355;11.729601311235495;2.5482428707246423
pernambuco;0.0;0.8889787308692259;0.8669790398943953;3.7143812906430402;1.8617327829593344;9.363769405098003;2.0649011274343883
alagoas;0.0;1.0679056357532835;1.0526882042295567;14.6777990374004;4.847704027268084;23.781195276380647;5.165723610661686
sergipe;0.0;1.8422398944309633;1.843704314060877;6.6994249972501905;2.6542822998214044;18.319897541884323;2.323168578523941
bahia;0.0;0.6728705371677834;0.7121572906296588;5.781730474822889;1.9064663605181413;4.962785242991031;2.1391832047109354
sudeste;0.0;0.3785872225912779;0.37975037181716714;0.9817592655071447;1.3109177807332377;2.835189599922381;1.5291079350163503
minas gerais;0.0;0.6609235877442553;0.6683793116574943;2.098519024071414;1.7155427758368722;4.987158154972104;2.061489444748408
espírito santo;0.0;1.805987988009141;1.8905567416066114;6.500471262713051;5.094830251506438;13.73722224131833;4.936899525025382
rio de janeiro;0.0;0.7743814032865057;0.7211946977886223;2.3479155403041463;2.8478113460736103;5.032334825523151;3.3746863024009155
são paulo;0.0;0.5733360619825494;0.5841402883519828;1.284134114785361;2.501275180161155;4.783683700293635;2.915105094593925
sul;0.0;0.5093331640658189;0.5146519024045204;0.8558635976575422;3.147285091904333;5.283490065603138;3.4643807433121734
paraná;0.0;0.9920714210558192;1.0022235874359886;1.7776861828066335;4.100161680489536;9.148034368236482;4.4234345888058195
santa catarina;0.0;0.8308259620595784;0.8589335070446785;1.5257344335611982;9.68726404712152;14.87338282674572;10.587113692343005
rio grande do sul;0.0;0.7854226609867928;0.7824129561702254;1.0183531545283682;4.445270606584808;6.8409342907188995;5.042361736176879
centro-oeste;0.0;0.750520663841569;0.7804996092149774;2.3680111557054953;1.7220705908273408;4.760347776508738;1.8229464034479388
mato grosso do sul;0.0;1.4874950436549534;1.563410657302831;3.798906638933747;3.8274832369144964;11.94853646827792;4.038313037684235
mato grosso;0.0;1.6237186212135752;1.788795126644249;8.139903460204051;4.880184218354154;8.686973923858922;5.335986282966507
goiás;0.0;1.2655753033694328;1.312081979881054;3.347077237440443;2.2235175609629705;7.967463943914436;2.362897401430239
distrito federal;0.0;1.230162831797159;1.1649962133841123;3.105697902105879;2.4446841696092765;8.529075094521358;2.6891081329263393
