;Unnamed: 1_level_0;Economicamente ativas;Economicamente ativas;Economicamente ativas;"Não economicamente
 ativas"
;;Total;Condição de ocupação na semana de referência;Condição de ocupação na semana de referência.1;Unnamed: 5_level_1
               Brasil;0.1;0.24;0.28;1.25;0.38
Situação do domicílio;;;;;
Urbana;0.53;0.58;0.58;1.31;0.64
Rural;2.75;2.79;2.81;6.77;3.23
Grandes Regiões e Unidades da Federação;;;;;
Norte;0.34;0.97;1.09;2.98;1.26
Rondônia;0.94;2.53;2.66;8.5;4.45
Acre;1.07;2.08;2.49;13.71;3.98
Amazonas;0.75;1.81;1.56;6.33;2.41
Roraima;1.36;2.28;2.5;9.22;3.29
Pará;0.54;1.72;2.04;4.66;2.01
Amapá;0.99;4.96;5.16;10.57;5.98
Tocantins;0.72;1.59;1.84;8.46;1.93
Nordeste;0.22;0.58;0.66;2.54;0.82
Maranhão;1.17;2.65;2.57;14.47;3.76
Piauí;0.73;2.03;2.11;11.24;3.74
Ceará;0.35;1.08;1.27;5.2;1.76
Rio Grande do Norte;0.56;2.14;2.62;9.94;3.1
Paraíba;0.75;1.66;1.89;11.11;1.52
Pernambuco;0.51;1.45;2.06;5.62;1.48
Alagoas;0.74;2.92;3.27;8.98;2.46
Sergipe;0.93;1.28;1.71;5.97;3.15
Bahia;0.39;1.06;1.23;4.1;1.71
Sudeste;0.16;0.32;0.39;1.97;0.54
Minas Gerais;0.25;0.53;0.65;4.01;1.02
Espírito Santo;0.57;1.41;1.9;8.48;2.26
Rio de Janeiro;0.3;0.65;0.72;3.42;0.99
São Paulo;0.26;0.5;0.62;2.91;0.85
Sul;0.18;0.54;0.65;3.3;1.0
Paraná;0.29;0.79;0.89;4.25;1.48
Santa Catarina;0.42;1.48;1.94;10.91;2.79
Rio Grande do Sul;0.28;0.74;0.85;4.45;1.39
Centro-Oeste;0.27;0.73;0.78;2.89;1.29
Mato Grosso do Sul;0.68;1.41;1.56;6.36;2.31
Mato Grosso;0.79;2.24;2.16;8.22;3.77
Goiás;0.37;1.05;1.18;4.68;2.02
